"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15181","Test automatisé Playwright","Automation Project","Wed May 07 18:32:42 UTC 2025","failed","Wed May 07 18:32:57 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","18324","Login and add all employees from file Excel","Automation Project","Wed May 07 18:32:18 UTC 2025","passed","Wed May 07 18:32:36 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7002","Connexion utilisateur valide","Automation Project","Wed May 07 18:32:02 UTC 2025","passed","Wed May 07 18:32:09 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","392","has title","Automation Project","Wed May 07 18:31:56 UTC 2025","passed","Wed May 07 18:31:57 UTC 2025","First test","playwright","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4397","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 07 18:31:57 UTC 2025","passed","Wed May 07 18:32:02 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","7424","Login and add employees from Excel","","Wed May 07 18:31:49 UTC 2025","passed","Wed May 07 18:31:56 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","132570","member login","Automation Project","Wed May 07 14:50:30 UTC 2025","passed","Wed May 07 14:52:42 UTC 2025","Authentification Yes","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2612","Accéder sur le site et s'authentifier","Automation Project","Wed May 07 18:32:36 UTC 2025","passed","Wed May 07 18:32:39 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","1364","The member logining","","Wed May 07 18:32:09 UTC 2025","passed","Wed May 07 18:32:10 UTC 2025","","","",""
"","716","get started link","","Wed May 07 18:31:57 UTC 2025","passed","Wed May 07 18:31:57 UTC 2025","","","",""
