"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides.","132570","member login","Automation Project","Wed May 07 14:50:30 UTC 2025","passed","Wed May 07 14:52:42 UTC 2025","Authentification Yes","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","448","has title","Automation Project","Wed May 07 17:57:03 UTC 2025","passed","Wed May 07 17:57:03 UTC 2025","First test","playwright","",""
"","1890","The member logining","","Wed May 07 17:57:11 UTC 2025","passed","Wed May 07 17:57:13 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7107","Connexion utilisateur valide","Automation Project","Wed May 07 17:57:09 UTC 2025","passed","Wed May 07 17:57:16 UTC 2025","Authentification","OrangeHrm","",""
"","8995","Login and add employees from Excel","","Wed May 07 17:56:53 UTC 2025","failed","Wed May 07 17:57:02 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15663","Test automatisé Playwright","Automation Project","Wed May 07 17:57:45 UTC 2025","failed","Wed May 07 17:58:01 UTC 2025","New window","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4681","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 07 17:57:04 UTC 2025","passed","Wed May 07 17:57:09 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","603","get started link","","Wed May 07 17:57:03 UTC 2025","passed","Wed May 07 17:57:04 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3364","Accéder sur le site et s'authentifier","Automation Project","Wed May 07 17:57:16 UTC 2025","passed","Wed May 07 17:57:19 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","11787","Login and add all employees from file Excel","Automation Project","Wed May 07 17:56:58 UTC 2025","failed","Wed May 07 17:57:10 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
