"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","The member logining","","Wed May 07 17:24:31 UTC 2025","passed","Wed May 07 17:24:32 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19233","Login and add all employees from file Excel","Automation Project","Wed May 07 17:24:11 UTC 2025","passed","Wed May 07 17:24:30 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","391","has title","Automation Project","Wed May 07 17:24:19 UTC 2025","passed","Wed May 07 17:24:20 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides.","6970","Connexion utilisateur valide","Automation Project","Wed May 07 17:24:25 UTC 2025","passed","Wed May 07 17:24:32 UTC 2025","Authentification","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15365","Test automatisé Playwright","Automation Project","Wed May 07 17:25:04 UTC 2025","failed","Wed May 07 17:25:19 UTC 2025","New window","OrangeHrm","",""
"","772","get started link","","Wed May 07 17:24:20 UTC 2025","passed","Wed May 07 17:24:20 UTC 2025","","","",""
"","7791","Login and add employees from Excel","","Wed May 07 17:24:11 UTC 2025","passed","Wed May 07 17:24:19 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","132570","member login","Automation Project","Wed May 07 14:50:30 UTC 2025","passed","Wed May 07 14:52:42 UTC 2025","Authentification Yes","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4391","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 07 17:24:20 UTC 2025","passed","Wed May 07 17:24:25 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2748","Accéder sur le site et s'authentifier","Automation Project","Wed May 07 17:24:32 UTC 2025","passed","Wed May 07 17:24:35 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
