"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides.","7755","Connexion utilisateur valide","Automation Project","Wed May 07 17:43:49 UTC 2025","passed","Wed May 07 17:43:57 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5518","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 07 17:43:43 UTC 2025","passed","Wed May 07 17:43:49 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","12324","Login and add all employees from file Excel","Automation Project","Wed May 07 17:44:01 UTC 2025","failed","Wed May 07 17:44:13 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15397","Test automatisé Playwright","Automation Project","Wed May 07 17:44:34 UTC 2025","failed","Wed May 07 17:44:49 UTC 2025","New window","OrangeHrm","",""
"","850","get started link","","Wed May 07 17:43:43 UTC 2025","passed","Wed May 07 17:43:43 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3983","Accéder sur le site et s'authentifier","Automation Project","Wed May 07 17:44:14 UTC 2025","passed","Wed May 07 17:44:18 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","9566","Login and add employees from Excel","","Wed May 07 17:43:32 UTC 2025","passed","Wed May 07 17:43:42 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","132570","member login","Automation Project","Wed May 07 14:50:30 UTC 2025","passed","Wed May 07 14:52:42 UTC 2025","Authentification Yes","OrangeHrm","",""
"","2295","The member logining","","Wed May 07 17:43:57 UTC 2025","passed","Wed May 07 17:43:59 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","436","has title","Automation Project","Wed May 07 17:43:42 UTC 2025","passed","Wed May 07 17:43:43 UTC 2025","First test","playwright","",""
