"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15523","Test automatisé Playwright","Automation Project","Fri May 23 10:53:56 UTC 2025","failed","Fri May 23 10:54:12 UTC 2025","New window","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5361","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 10:52:54 UTC 2025","passed","Fri May 23 10:52:59 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7994","Connexion utilisateur valide","Automation Project","Fri May 23 10:52:59 UTC 2025","passed","Fri May 23 10:53:07 UTC 2025","Authentification","OrangeHrm","",""
"","1106","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 10:53:19 UTC 2025","passed","Fri May 23 10:53:20 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22046","Login and add all employees from file Excel","Automation Project","Fri May 23 10:52:57 UTC 2025","passed","Fri May 23 10:53:19 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","403","has title","Automation Project","Fri May 23 10:52:53 UTC 2025","passed","Fri May 23 10:52:53 UTC 2025","First test","playwright","",""
"","9547","Login and add employees from Excel","","Fri May 23 10:52:43 UTC 2025","passed","Fri May 23 10:52:52 UTC 2025","","","",""
"","3396","Connexion rapide avec méthode loginToApplication()","","Fri May 23 10:53:15 UTC 2025","passed","Fri May 23 10:53:19 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","916","Ouvrir un vounel onglet avec playwright","","Fri May 23 10:53:20 UTC 2025","passed","Fri May 23 10:53:21 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5566","Connexion avec identifiants valides","Automation Project","Fri May 23 10:53:10 UTC 2025","passed","Fri May 23 10:53:15 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31308","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 10:54:25 UTC 2025","broken","Fri May 23 10:54:56 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","701","get started link","","Fri May 23 10:52:53 UTC 2025","passed","Fri May 23 10:52:54 UTC 2025","","","",""
"","2262","The member logining","","Fri May 23 10:53:07 UTC 2025","passed","Fri May 23 10:53:10 UTC 2025","","","",""
