"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est le premier aprés avoir initier le projet .","398","has title","Automation Project","Wed May 21 13:54:14 UTC 2025","passed","Wed May 21 13:54:14 UTC 2025","First test","playwright","",""
"","1534","Ouvrir un vounel onglet avec playwright","","Wed May 21 13:55:20 UTC 2025","passed","Wed May 21 13:55:22 UTC 2025","","","",""
"","1387","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 13:54:44 UTC 2025","passed","Wed May 21 13:54:45 UTC 2025","","","",""
"","17149","Login and add employees from Excel","","Wed May 21 13:53:57 UTC 2025","passed","Wed May 21 13:54:14 UTC 2025","","","",""
"","609","get started link","","Wed May 21 13:54:14 UTC 2025","passed","Wed May 21 13:54:15 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","10037","Connexion utilisateur valide","Automation Project","Wed May 21 13:54:20 UTC 2025","passed","Wed May 21 13:54:30 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","29133","Login and add all employees from file Excel","Automation Project","Wed May 21 13:54:51 UTC 2025","passed","Wed May 21 13:55:20 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","2946","The member logining","","Wed May 21 13:54:30 UTC 2025","passed","Wed May 21 13:54:33 UTC 2025","","","",""
"","4158","Connexion rapide avec méthode loginToApplication()","","Wed May 21 13:54:39 UTC 2025","passed","Wed May 21 13:54:44 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5045","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 13:54:15 UTC 2025","passed","Wed May 21 13:54:20 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15203","Test automatisé Playwright","Automation Project","Wed May 21 13:55:22 UTC 2025","failed","Wed May 21 13:55:38 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","6417","Connexion avec identifiants valides","Automation Project","Wed May 21 13:54:33 UTC 2025","passed","Wed May 21 13:54:39 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","5928","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 13:55:22 UTC 2025","passed","Wed May 21 13:55:28 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
