"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35600","Ouvrire une nouvelle fenêtre avec playwright","","Mon May 19 19:30:51 UTC 2025","passed","Mon May 19 19:31:27 UTC 2025","","","",""
"","7","Login and add all employees from file Excel","","Wed May 21 09:45:22 UTC 2025","failed","Wed May 21 09:45:22 UTC 2025","","","",""
"","10","get started link","","Wed May 21 09:45:24 UTC 2025","failed","Wed May 21 09:45:25 UTC 2025","","","",""
"","11","Test automatisé Playwright","","Wed May 21 09:45:34 UTC 2025","failed","Wed May 21 09:45:34 UTC 2025","","","",""
"","6318","Change context","","Mon May 19 19:29:08 UTC 2025","passed","Mon May 19 19:29:15 UTC 2025","","","",""
"","19","Ouvrir un vounel onglet avec playwright","","Wed May 21 09:45:35 UTC 2025","failed","Wed May 21 09:45:35 UTC 2025","","","",""
"","7","Connexion rapide avec méthode loginToApplication()","","Wed May 21 09:45:32 UTC 2025","failed","Wed May 21 09:45:32 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","14","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 09:45:33 UTC 2025","failed","Wed May 21 09:45:33 UTC 2025","","","",""
"","7","The member logining","","Wed May 21 09:45:29 UTC 2025","failed","Wed May 21 09:45:29 UTC 2025","","","",""
"","7","Connexion utilisateur valide","","Wed May 21 09:45:27 UTC 2025","failed","Wed May 21 09:45:27 UTC 2025","","","",""
"","10","Gérer un nouvel onglet et revenir à la page principale","","Wed May 21 09:45:26 UTC 2025","failed","Wed May 21 09:45:26 UTC 2025","","","",""
"","7","Accéder sur le site et s'authentifier","","Wed May 21 09:45:37 UTC 2025","failed","Wed May 21 09:45:37 UTC 2025","","","",""
"","14","has title","","Wed May 21 09:45:23 UTC 2025","failed","Wed May 21 09:45:23 UTC 2025","","","",""
"","7","Connexion avec identifiants valides","","Wed May 21 09:45:30 UTC 2025","failed","Wed May 21 09:45:30 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","7","Login and add employees from Excel","","Wed May 21 09:45:20 UTC 2025","failed","Wed May 21 09:45:20 UTC 2025","","","",""
