"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est le premier aprés avoir initier le projet .","432","has title","Automation Project","Thu Oct 09 09:41:39 UTC 2025","passed","Thu Oct 09 09:41:39 UTC 2025","First test","playwright","",""
"","30105","Créer un compte visiteur Rakuten","","Thu Oct 09 09:44:05 UTC 2025","broken","Thu Oct 09 09:44:35 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20278","Login and add all employees from file Excel","Automation Project","Thu Oct 09 09:41:15 UTC 2025","passed","Thu Oct 09 09:41:35 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","449","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 09:41:36 UTC 2025","passed","Thu Oct 09 09:41:36 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","10438","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 09:41:32 UTC 2025","failed","Thu Oct 09 09:41:42 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"","3540","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 09:42:23 UTC 2025","passed","Thu Oct 09 09:42:27 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","935","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 09:42:27 UTC 2025","passed","Thu Oct 09 09:42:28 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","10031","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:42:49 UTC 2025","failed","Thu Oct 09 09:42:59 UTC 2025","Parcours d'achat","AutomationExe","",""
"","1134","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 09:42:25 UTC 2025","passed","Thu Oct 09 09:42:26 UTC 2025","","","",""
"","8993","Login and add employees from Excel","","Thu Oct 09 09:41:01 UTC 2025","passed","Thu Oct 09 09:41:10 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7862","Connexion utilisateur valide","Automation Project","Thu Oct 09 09:42:15 UTC 2025","passed","Thu Oct 09 09:42:23 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5662","Connexion avec identifiants valides","Automation Project","Thu Oct 09 09:42:20 UTC 2025","passed","Thu Oct 09 09:42:25 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","10167","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:42:04 UTC 2025","failed","Thu Oct 09 09:42:15 UTC 2025","Authentification","AutomationExe","",""
"","2268","The member logining","","Thu Oct 09 09:42:17 UTC 2025","passed","Thu Oct 09 09:42:19 UTC 2025","","","",""
"","686","get started link","","Thu Oct 09 09:41:39 UTC 2025","passed","Thu Oct 09 09:41:40 UTC 2025","","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","9906","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 09:42:07 UTC 2025","failed","Thu Oct 09 09:42:16 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","2485","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 09:41:36 UTC 2025","passed","Thu Oct 09 09:41:39 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5334","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 09:41:40 UTC 2025","passed","Thu Oct 09 09:41:45 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15755","Test automatisé Playwright","Automation Project","Thu Oct 09 09:43:01 UTC 2025","failed","Thu Oct 09 09:43:17 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4024","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 09:43:00 UTC 2025","passed","Thu Oct 09 09:43:04 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
