"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","has title","","Wed May 21 11:10:03 UTC 2025","failed","Wed May 21 11:10:03 UTC 2025","","","",""
"","12","Ouvrir un vounel onglet avec playwright","","Wed May 21 11:10:19 UTC 2025","failed","Wed May 21 11:10:19 UTC 2025","","","",""
"","5","Connexion avec identifiants valides","","Wed May 21 11:10:12 UTC 2025","failed","Wed May 21 11:10:12 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","6","Login and add employees from Excel","","Wed May 21 11:09:59 UTC 2025","failed","Wed May 21 11:09:59 UTC 2025","","","",""
"","5","Connexion utilisateur valide","","Wed May 21 11:10:08 UTC 2025","failed","Wed May 21 11:10:08 UTC 2025","","","",""
"","6","Test automatisé Playwright","","Wed May 21 11:10:17 UTC 2025","failed","Wed May 21 11:10:17 UTC 2025","","","",""
"","5","The member logining","","Wed May 21 11:10:10 UTC 2025","failed","Wed May 21 11:10:10 UTC 2025","","","",""
"","5","Accéder sur le site et s'authentifier","","Wed May 21 11:10:21 UTC 2025","failed","Wed May 21 11:10:21 UTC 2025","","","",""
"","6","Gérer un nouvel onglet et revenir à la page principale","","Wed May 21 11:10:06 UTC 2025","failed","Wed May 21 11:10:06 UTC 2025","","","",""
"","12","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 11:10:16 UTC 2025","failed","Wed May 21 11:10:16 UTC 2025","","","",""
"","5","get started link","","Wed May 21 11:10:04 UTC 2025","failed","Wed May 21 11:10:05 UTC 2025","","","",""
"","5","Connexion rapide avec méthode loginToApplication()","","Wed May 21 11:10:14 UTC 2025","failed","Wed May 21 11:10:14 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","6","Login and add all employees from file Excel","","Wed May 21 11:10:01 UTC 2025","failed","Wed May 21 11:10:01 UTC 2025","","","",""
