"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","The member logining","","Wed May 21 16:00:48 UTC 2025","passed","Wed May 21 16:00:50 UTC 2025","","","",""
"","8192","Login and add employees from Excel","","Wed May 21 15:59:52 UTC 2025","passed","Wed May 21 16:00:00 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","414","has title","Automation Project","Wed May 21 16:00:00 UTC 2025","passed","Wed May 21 16:00:00 UTC 2025","First test","playwright","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3232","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 16:01:00 UTC 2025","passed","Wed May 21 16:01:03 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","1064","Ouvrir un vounel onglet avec playwright","","Wed May 21 16:00:59 UTC 2025","passed","Wed May 21 16:01:00 UTC 2025","","","",""
"","660","get started link","","Wed May 21 16:00:00 UTC 2025","passed","Wed May 21 16:00:01 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5089","Connexion avec identifiants valides","Automation Project","Wed May 21 16:00:50 UTC 2025","passed","Wed May 21 16:00:55 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20631","Login and add all employees from file Excel","Automation Project","Wed May 21 16:00:38 UTC 2025","passed","Wed May 21 16:00:58 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7823","Connexion utilisateur valide","Automation Project","Wed May 21 16:00:40 UTC 2025","passed","Wed May 21 16:00:48 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5398","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 16:00:34 UTC 2025","passed","Wed May 21 16:00:40 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15522","Test automatisé Playwright","Automation Project","Wed May 21 16:01:34 UTC 2025","failed","Wed May 21 16:01:50 UTC 2025","New window","OrangeHrm","",""
"","2935","Connexion rapide avec méthode loginToApplication()","","Wed May 21 16:00:55 UTC 2025","passed","Wed May 21 16:00:58 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","1069","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 16:00:58 UTC 2025","passed","Wed May 21 16:00:59 UTC 2025","","","",""
