"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","17203","Test automatisé Playwright","Automation Project","Fri May 23 11:03:26 UTC 2025","failed","Fri May 23 11:03:43 UTC 2025","New window","OrangeHrm","",""
"","895","get started link","","Fri May 23 11:02:21 UTC 2025","passed","Fri May 23 11:02:22 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4852","Connexion avec identifiants valides","Automation Project","Fri May 23 11:02:45 UTC 2025","passed","Fri May 23 11:02:50 UTC 2025","Authentification","OrangeHrm","",""
"","3048","Connexion rapide avec méthode loginToApplication()","","Fri May 23 11:02:50 UTC 2025","passed","Fri May 23 11:02:53 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3964","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 11:03:29 UTC 2025","passed","Fri May 23 11:03:33 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","1779","The member logining","","Fri May 23 11:02:43 UTC 2025","passed","Fri May 23 11:02:45 UTC 2025","","","",""
"","10018","Login and add employees from Excel","","Fri May 23 11:02:10 UTC 2025","passed","Fri May 23 11:02:20 UTC 2025","","","",""
"","1078","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 11:02:53 UTC 2025","passed","Fri May 23 11:02:54 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","13729","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 11:02:22 UTC 2025","passed","Fri May 23 11:02:35 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","30686","Login and add all employees from file Excel","Automation Project","Fri May 23 11:02:24 UTC 2025","passed","Fri May 23 11:02:54 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7528","Connexion utilisateur valide","Automation Project","Fri May 23 11:02:35 UTC 2025","passed","Fri May 23 11:02:43 UTC 2025","Authentification","OrangeHrm","",""
"","816","Ouvrir un vounel onglet avec playwright","","Fri May 23 11:02:55 UTC 2025","passed","Fri May 23 11:02:56 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","697","has title","Automation Project","Fri May 23 11:02:20 UTC 2025","passed","Fri May 23 11:02:21 UTC 2025","First test","playwright","",""
