"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20653","Login and add all employees from file Excel","Automation Project","Fri May 23 10:41:47 UTC 2025","passed","Fri May 23 10:42:08 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","357","has title","Automation Project","Fri May 23 10:41:42 UTC 2025","passed","Fri May 23 10:41:43 UTC 2025","First test","playwright","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","5852","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 10:42:09 UTC 2025","passed","Fri May 23 10:42:15 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4896","Connexion avec identifiants valides","Automation Project","Fri May 23 10:41:57 UTC 2025","passed","Fri May 23 10:42:02 UTC 2025","Authentification","OrangeHrm","",""
"","932","Ouvrir un vounel onglet avec playwright","","Fri May 23 10:42:08 UTC 2025","passed","Fri May 23 10:42:09 UTC 2025","","","",""
"","1043","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 10:42:04 UTC 2025","passed","Fri May 23 10:42:06 UTC 2025","","","",""
"","2869","Connexion rapide avec méthode loginToApplication()","","Fri May 23 10:42:02 UTC 2025","passed","Fri May 23 10:42:04 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15448","Test automatisé Playwright","Automation Project","Fri May 23 10:42:41 UTC 2025","failed","Fri May 23 10:42:56 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7027","Connexion utilisateur valide","Automation Project","Fri May 23 10:41:48 UTC 2025","passed","Fri May 23 10:41:55 UTC 2025","Authentification","OrangeHrm","",""
"","8969","Login and add employees from Excel","","Fri May 23 10:41:33 UTC 2025","passed","Fri May 23 10:41:42 UTC 2025","","","",""
"","558","get started link","","Fri May 23 10:41:43 UTC 2025","passed","Fri May 23 10:41:43 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4374","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 10:41:43 UTC 2025","passed","Fri May 23 10:41:48 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1723","The member logining","","Fri May 23 10:41:55 UTC 2025","passed","Fri May 23 10:41:57 UTC 2025","","","",""
