"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","24946","Login and add all employees from file Excel","Automation Project","Thu Oct 09 09:59:01 UTC 2025","passed","Thu Oct 09 09:59:26 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1594","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 09:59:58 UTC 2025","passed","Thu Oct 09 09:59:59 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","6074","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 09:58:57 UTC 2025","passed","Thu Oct 09 09:59:03 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"Ce test vérifie la connexion avec des identifiants valides.","7139","Connexion utilisateur valide","Automation Project","Thu Oct 09 09:59:27 UTC 2025","passed","Thu Oct 09 09:59:34 UTC 2025","Authentification","OrangeHrm","",""
"","8057","Login and add employees from Excel","","Thu Oct 09 09:58:49 UTC 2025","passed","Thu Oct 09 09:58:57 UTC 2025","","","",""
"","886","get started link","","Thu Oct 09 09:59:08 UTC 2025","passed","Thu Oct 09 09:59:09 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","3606","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:59:15 UTC 2025","passed","Thu Oct 09 09:59:18 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","12398","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 09:59:45 UTC 2025","failed","Thu Oct 09 09:59:57 UTC 2025","Authentification","AutomationExe","",""
"","1641","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 09:59:44 UTC 2025","passed","Thu Oct 09 09:59:46 UTC 2025","","","",""
"","3014","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 09:59:41 UTC 2025","passed","Thu Oct 09 09:59:44 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","1703","The member logining","","Thu Oct 09 09:59:34 UTC 2025","passed","Thu Oct 09 09:59:36 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","2787","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 10:00:06 UTC 2025","failed","Thu Oct 09 10:00:08 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test est le premier aprés avoir initier le projet .","563","has title","Automation Project","Thu Oct 09 09:59:07 UTC 2025","passed","Thu Oct 09 09:59:08 UTC 2025","First test","playwright","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","3324","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 09:59:04 UTC 2025","passed","Thu Oct 09 09:59:07 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","723","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 09:59:03 UTC 2025","passed","Thu Oct 09 09:59:04 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3846","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 10:00:09 UTC 2025","passed","Thu Oct 09 10:00:13 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5981","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 09:59:09 UTC 2025","passed","Thu Oct 09 09:59:15 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5136","Connexion avec identifiants valides","Automation Project","Thu Oct 09 09:59:36 UTC 2025","passed","Thu Oct 09 09:59:41 UTC 2025","Authentification","OrangeHrm","",""
"","30101","Créer un compte visiteur Rakuten","","Thu Oct 09 10:01:14 UTC 2025","broken","Thu Oct 09 10:01:44 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15631","Test automatisé Playwright","Automation Project","Thu Oct 09 10:00:25 UTC 2025","failed","Thu Oct 09 10:00:40 UTC 2025","New window","OrangeHrm","",""
