"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","The member logining","","Tue May 20 09:27:26 UTC 2025","failed","Tue May 20 09:27:26 UTC 2025","","","",""
"","7","Login and add employees from Excel","","Tue May 20 09:27:18 UTC 2025","failed","Tue May 20 09:27:18 UTC 2025","","","",""
"","18","Ouvrir une nouvelle fenêtre avec playwright","","Tue May 20 09:27:30 UTC 2025","failed","Tue May 20 09:27:30 UTC 2025","","","",""
"","10","Gérer un nouvel onglet et revenir à la page principale","","Tue May 20 09:27:23 UTC 2025","failed","Tue May 20 09:27:23 UTC 2025","","","",""
"","12","get started link","","Tue May 20 09:27:22 UTC 2025","failed","Tue May 20 09:27:22 UTC 2025","","","",""
"","18","Ouvrir un vounel onglet avec playwright","","Tue May 20 09:27:33 UTC 2025","failed","Tue May 20 09:27:33 UTC 2025","","","",""
"","35600","Ouvrire une nouvelle fenêtre avec playwright","","Mon May 19 19:30:51 UTC 2025","passed","Mon May 19 19:31:27 UTC 2025","","","",""
"","7","Accéder sur le site et s'authentifier","","Tue May 20 09:27:34 UTC 2025","failed","Tue May 20 09:27:34 UTC 2025","","","",""
"","7","Connexion rapide avec méthode loginToApplication()","","Tue May 20 09:27:29 UTC 2025","failed","Tue May 20 09:27:29 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","6318","Change context","","Mon May 19 19:29:08 UTC 2025","passed","Mon May 19 19:29:15 UTC 2025","","","",""
"","11","Test automatisé Playwright","","Tue May 20 09:27:32 UTC 2025","failed","Tue May 20 09:27:32 UTC 2025","","","",""
"","11","has title","","Tue May 20 09:27:21 UTC 2025","failed","Tue May 20 09:27:21 UTC 2025","","","",""
"","7","Connexion utilisateur valide","","Tue May 20 09:27:25 UTC 2025","failed","Tue May 20 09:27:25 UTC 2025","","","",""
"","7","Login and add all employees from file Excel","","Tue May 20 09:27:20 UTC 2025","failed","Tue May 20 09:27:20 UTC 2025","","","",""
"","7","Connexion avec identifiants valides","","Tue May 20 09:27:28 UTC 2025","failed","Tue May 20 09:27:28 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
