"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides.","8386","Connexion utilisateur valide","Automation Project","Wed May 21 14:29:54 UTC 2025","passed","Wed May 21 14:30:02 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","28365","Login and add all employees from file Excel","Automation Project","Wed May 21 14:29:25 UTC 2025","passed","Wed May 21 14:29:53 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","5729","Connexion rapide avec méthode loginToApplication()","","Wed May 21 14:30:05 UTC 2025","passed","Wed May 21 14:30:10 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","16129","Test automatisé Playwright","Automation Project","Wed May 21 14:30:44 UTC 2025","failed","Wed May 21 14:31:00 UTC 2025","New window","OrangeHrm","",""
"","734","get started link","","Wed May 21 14:29:53 UTC 2025","passed","Wed May 21 14:29:53 UTC 2025","","","",""
"","997","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 14:30:10 UTC 2025","passed","Wed May 21 14:30:11 UTC 2025","","","",""
"","4711","The member logining","","Wed May 21 14:30:00 UTC 2025","passed","Wed May 21 14:30:05 UTC 2025","","","",""
"","12948","Login and add employees from Excel","","Wed May 21 14:29:39 UTC 2025","passed","Wed May 21 14:29:52 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","433","has title","Automation Project","Wed May 21 14:29:52 UTC 2025","passed","Wed May 21 14:29:53 UTC 2025","First test","playwright","",""
"","946","Ouvrir un vounel onglet avec playwright","","Wed May 21 14:30:11 UTC 2025","passed","Wed May 21 14:30:12 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","6432","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 14:29:53 UTC 2025","passed","Wed May 21 14:30:00 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","5891","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 14:30:12 UTC 2025","passed","Wed May 21 14:30:18 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","8945","Connexion avec identifiants valides","Automation Project","Wed May 21 14:30:02 UTC 2025","passed","Wed May 21 14:30:11 UTC 2025","Authentification","OrangeHrm","",""
