"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5088","Connexion avec identifiants valides","Automation Project","Mon May 19 13:05:35 UTC 2025","passed","Mon May 19 13:05:40 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31364","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 13:06:44 UTC 2025","broken","Mon May 19 13:07:16 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7052","Connexion utilisateur valide","Automation Project","Mon May 19 13:05:29 UTC 2025","passed","Mon May 19 13:05:36 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","428","has title","Automation Project","Mon May 19 13:05:27 UTC 2025","passed","Mon May 19 13:05:28 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14952","Test automatisé Playwright","Automation Project","Mon May 19 13:06:11 UTC 2025","failed","Mon May 19 13:06:26 UTC 2025","New window","OrangeHrm","",""
"","2940","Connexion rapide avec méthode loginToApplication()","","Mon May 19 13:05:36 UTC 2025","passed","Mon May 19 13:05:39 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20890","Login and add all employees from file Excel","Automation Project","Mon May 19 13:05:07 UTC 2025","passed","Mon May 19 13:05:28 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","8502","Login and add employees from Excel","","Mon May 19 13:05:19 UTC 2025","passed","Mon May 19 13:05:27 UTC 2025","","","",""
"","1547","The member logining","","Mon May 19 13:05:33 UTC 2025","passed","Mon May 19 13:05:35 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4444","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 13:05:29 UTC 2025","passed","Mon May 19 13:05:33 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","634","get started link","","Mon May 19 13:05:28 UTC 2025","passed","Mon May 19 13:05:29 UTC 2025","","","",""
