"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14822","Test automatisé Playwright","Automation Project","Fri May 23 11:14:43 UTC 2025","failed","Fri May 23 11:14:57 UTC 2025","New window","OrangeHrm","",""
"","8277","Login and add employees from Excel","","Fri May 23 11:13:37 UTC 2025","passed","Fri May 23 11:13:45 UTC 2025","","","",""
"","854","Ouvrir un vounel onglet avec playwright","","Fri May 23 11:14:09 UTC 2025","passed","Fri May 23 11:14:10 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4739","Connexion avec identifiants valides","Automation Project","Fri May 23 11:14:00 UTC 2025","passed","Fri May 23 11:14:04 UTC 2025","Authentification","OrangeHrm","",""
"","592","get started link","","Fri May 23 11:13:46 UTC 2025","passed","Fri May 23 11:13:47 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4273","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 11:13:47 UTC 2025","passed","Fri May 23 11:13:51 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","377","has title","Automation Project","Fri May 23 11:13:46 UTC 2025","passed","Fri May 23 11:13:46 UTC 2025","First test","playwright","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","18418","Login and add all employees from file Excel","Automation Project","Fri May 23 11:13:50 UTC 2025","passed","Fri May 23 11:14:08 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7159","Connexion utilisateur valide","Automation Project","Fri May 23 11:13:51 UTC 2025","passed","Fri May 23 11:13:58 UTC 2025","Authentification","OrangeHrm","",""
"","1535","The member logining","","Fri May 23 11:13:58 UTC 2025","passed","Fri May 23 11:14:00 UTC 2025","","","",""
"","965","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 11:14:07 UTC 2025","passed","Fri May 23 11:14:08 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2678","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 11:14:10 UTC 2025","passed","Fri May 23 11:14:13 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","2714","Connexion rapide avec méthode loginToApplication()","","Fri May 23 11:14:04 UTC 2025","passed","Fri May 23 11:14:07 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
