"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","has title","","Tue May 20 09:20:10 UTC 2025","failed","Tue May 20 09:20:10 UTC 2025","","","",""
"","8","Connexion avec identifiants valides","","Tue May 20 09:20:17 UTC 2025","failed","Tue May 20 09:20:17 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","8","The member logining","","Tue May 20 09:20:16 UTC 2025","failed","Tue May 20 09:20:16 UTC 2025","","","",""
"","8","Login and add all employees from file Excel","","Tue May 20 09:20:08 UTC 2025","failed","Tue May 20 09:20:08 UTC 2025","","","",""
"","8","Accéder sur le site et s'authentifier","","Tue May 20 09:20:24 UTC 2025","failed","Tue May 20 09:20:24 UTC 2025","","","",""
"","11","get started link","","Tue May 20 09:20:11 UTC 2025","failed","Tue May 20 09:20:11 UTC 2025","","","",""
"","12","Gérer un nouvel onglet et revenir à la page principale","","Tue May 20 09:20:12 UTC 2025","failed","Tue May 20 09:20:12 UTC 2025","","","",""
"","6318","Change context","","Mon May 19 19:29:08 UTC 2025","passed","Mon May 19 19:29:15 UTC 2025","","","",""
"","20","Ouvrir une nouvelle fenêtre avec playwright","","Tue May 20 09:20:20 UTC 2025","failed","Tue May 20 09:20:20 UTC 2025","","","",""
"","7","Connexion rapide avec méthode loginToApplication()","","Tue May 20 09:20:19 UTC 2025","failed","Tue May 20 09:20:19 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","12","Test automatisé Playwright","","Tue May 20 09:20:22 UTC 2025","failed","Tue May 20 09:20:22 UTC 2025","","","",""
"","22","Ouvrir un vounel onglet avec playwright","","Tue May 20 09:20:23 UTC 2025","failed","Tue May 20 09:20:23 UTC 2025","","","",""
"","35600","Ouvrire une nouvelle fenêtre avec playwright","","Mon May 19 19:30:51 UTC 2025","passed","Mon May 19 19:31:27 UTC 2025","","","",""
"","8","Login and add employees from Excel","","Tue May 20 09:20:07 UTC 2025","failed","Tue May 20 09:20:07 UTC 2025","","","",""
"","7","Connexion utilisateur valide","","Tue May 20 09:20:14 UTC 2025","failed","Tue May 20 09:20:14 UTC 2025","","","",""
