"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15322","Test automatisé Playwright","Automation Project","Mon May 19 13:20:14 UTC 2025","failed","Mon May 19 13:20:29 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31296","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 13:20:49 UTC 2025","broken","Mon May 19 13:21:20 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21541","Login and add all employees from file Excel","Automation Project","Mon May 19 13:19:23 UTC 2025","passed","Mon May 19 13:19:44 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","589","get started link","","Mon May 19 13:19:18 UTC 2025","passed","Mon May 19 13:19:18 UTC 2025","","","",""
"","17204","Login and add employees from Excel","","Mon May 19 13:19:00 UTC 2025","passed","Mon May 19 13:19:17 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7587","Connexion utilisateur valide","Automation Project","Mon May 19 13:19:23 UTC 2025","passed","Mon May 19 13:19:31 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4718","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 13:19:18 UTC 2025","passed","Mon May 19 13:19:23 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5395","Connexion avec identifiants valides","Automation Project","Mon May 19 13:19:33 UTC 2025","passed","Mon May 19 13:19:38 UTC 2025","Authentification","OrangeHrm","",""
"","2234","The member logining","","Mon May 19 13:19:31 UTC 2025","passed","Mon May 19 13:19:33 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","369","has title","Automation Project","Mon May 19 13:19:17 UTC 2025","passed","Mon May 19 13:19:18 UTC 2025","First test","playwright","",""
"","3053","Connexion rapide avec méthode loginToApplication()","","Mon May 19 13:19:38 UTC 2025","passed","Mon May 19 13:19:41 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
