"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4038","Accéder sur le site et s'authentifier","Automation Project","Thu May 15 13:12:37 UTC 2025","passed","Thu May 15 13:12:41 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15490","Test automatisé Playwright","Automation Project","Thu May 15 13:13:06 UTC 2025","failed","Thu May 15 13:13:22 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21534","Login and add all employees from file Excel","Automation Project","Thu May 15 13:12:15 UTC 2025","passed","Thu May 15 13:12:36 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Vérifie la connexion via fixture LoginPage.","2825","Connexion avec identifiants valides","Automation Project","Thu May 15 13:12:28 UTC 2025","passed","Thu May 15 13:12:31 UTC 2025","Authentification","OrangeHrm","",""
"","9983","Login and add employees from Excel","","Thu May 15 13:12:01 UTC 2025","passed","Thu May 15 13:12:11 UTC 2025","","","",""
"","2246","Connexion rapide avec méthode loginToApplication()","","Thu May 15 13:12:31 UTC 2025","passed","Thu May 15 13:12:33 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","720","get started link","","Thu May 15 13:12:12 UTC 2025","passed","Thu May 15 13:12:13 UTC 2025","","","",""
"","2231","The member logining","","Thu May 15 13:12:26 UTC 2025","passed","Thu May 15 13:12:28 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5591","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu May 15 13:12:13 UTC 2025","passed","Thu May 15 13:12:18 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7690","Connexion utilisateur valide","Automation Project","Thu May 15 13:12:18 UTC 2025","passed","Thu May 15 13:12:26 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","458","has title","Automation Project","Thu May 15 13:12:11 UTC 2025","passed","Thu May 15 13:12:12 UTC 2025","First test","playwright","",""
