"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3649","Connexion rapide avec méthode loginToApplication()","","Fri Jun 13 15:31:29 UTC 2025","passed","Fri Jun 13 15:31:32 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7838","Connexion utilisateur valide","Automation Project","Fri Jun 13 15:31:19 UTC 2025","passed","Fri Jun 13 15:31:27 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","941","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Fri Jun 13 15:30:58 UTC 2025","passed","Fri Jun 13 15:30:59 UTC 2025","Get All","Récupérer une liste de produits","",""
"","733","get started link","","Fri Jun 13 15:31:00 UTC 2025","passed","Fri Jun 13 15:31:01 UTC 2025","","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","6207","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Fri Jun 13 15:31:13 UTC 2025","passed","Fri Jun 13 15:31:19 UTC 2025","Authentification","AutomationExe","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5630","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri Jun 13 15:31:01 UTC 2025","passed","Fri Jun 13 15:31:06 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1010","Ouvrir une nouvelle fenêtre avec playwright","","Fri Jun 13 15:31:32 UTC 2025","passed","Fri Jun 13 15:31:33 UTC 2025","","","",""
"","949","Ouvrir un vounel onglet avec playwright","","Fri Jun 13 15:31:33 UTC 2025","passed","Fri Jun 13 15:31:34 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","13125","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri Jun 13 15:31:34 UTC 2025","passed","Fri Jun 13 15:31:47 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22772","Login and add all employees from file Excel","Automation Project","Fri Jun 13 15:31:02 UTC 2025","passed","Fri Jun 13 15:31:25 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","6668","Test automatisé Playwright","Automation Project","Fri Jun 13 15:31:33 UTC 2025","passed","Fri Jun 13 15:31:40 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4087","Accéder sur le site et s'authentifier","Automation Project","Fri Jun 13 15:31:40 UTC 2025","passed","Fri Jun 13 15:31:44 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6660","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri Jun 13 15:31:06 UTC 2025","passed","Fri Jun 13 15:31:13 UTC 2025","Authentification","AutomationExe","",""
"","2548","The member logining","","Fri Jun 13 15:31:26 UTC 2025","passed","Fri Jun 13 15:31:29 UTC 2025","","","",""
"","30104","Créer un compte visiteur Rakuten","","Fri Jun 13 15:32:45 UTC 2025","broken","Fri Jun 13 15:33:15 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5670","Connexion avec identifiants valides","Automation Project","Fri Jun 13 15:31:27 UTC 2025","passed","Fri Jun 13 15:31:33 UTC 2025","Authentification","OrangeHrm","",""
"","9441","Login and add employees from Excel","","Fri Jun 13 15:30:49 UTC 2025","passed","Fri Jun 13 15:30:58 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","467","has title","Automation Project","Fri Jun 13 15:30:59 UTC 2025","passed","Fri Jun 13 15:31:00 UTC 2025","First test","playwright","",""
