"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15146","Test automatisé Playwright","Automation Project","Thu Oct 09 09:49:20 UTC 2025","failed","Thu Oct 09 09:49:36 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7137","Connexion utilisateur valide","Automation Project","Thu Oct 09 09:48:34 UTC 2025","passed","Thu Oct 09 09:48:41 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5295","Connexion avec identifiants valides","Automation Project","Thu Oct 09 09:48:41 UTC 2025","passed","Thu Oct 09 09:48:46 UTC 2025","Authentification","OrangeHrm","",""
"","890","get started link","","Thu Oct 09 09:48:20 UTC 2025","passed","Thu Oct 09 09:48:21 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","542","has title","Automation Project","Thu Oct 09 09:48:19 UTC 2025","passed","Thu Oct 09 09:48:20 UTC 2025","First test","playwright","",""
"","30103","Créer un compte visiteur Rakuten","","Thu Oct 09 09:50:00 UTC 2025","broken","Thu Oct 09 09:50:30 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","1854","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:48:53 UTC 2025","failed","Thu Oct 09 09:48:55 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","1721","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 09:48:13 UTC 2025","failed","Thu Oct 09 09:48:15 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"","1005","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 09:48:46 UTC 2025","passed","Thu Oct 09 09:48:47 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4757","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 09:48:21 UTC 2025","passed","Thu Oct 09 09:48:26 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","2185","The member logining","","Thu Oct 09 09:48:39 UTC 2025","passed","Thu Oct 09 09:48:42 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","2814","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 09:48:17 UTC 2025","passed","Thu Oct 09 09:48:19 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","699","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 09:48:16 UTC 2025","passed","Thu Oct 09 09:48:16 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","1757","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 09:48:37 UTC 2025","failed","Thu Oct 09 09:48:39 UTC 2025","Authentification","AutomationExe","",""
"","838","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 09:48:45 UTC 2025","passed","Thu Oct 09 09:48:46 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","1780","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:48:31 UTC 2025","failed","Thu Oct 09 09:48:33 UTC 2025","Authentification","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19257","Login and add all employees from file Excel","Automation Project","Thu Oct 09 09:48:12 UTC 2025","passed","Thu Oct 09 09:48:31 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3004","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 09:48:56 UTC 2025","passed","Thu Oct 09 09:48:59 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","3592","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 09:48:42 UTC 2025","passed","Thu Oct 09 09:48:45 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","8312","Login and add employees from Excel","","Thu Oct 09 09:48:00 UTC 2025","passed","Thu Oct 09 09:48:08 UTC 2025","","","",""
