"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Ouvrir une nouvelle fenêtre avec playwright","","Mon May 26 15:29:56 UTC 2025","passed","Mon May 26 15:29:56 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4633","Accéder sur le site et s'authentifier","Automation Project","Mon May 26 15:29:57 UTC 2025","passed","Mon May 26 15:30:02 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","2431","The member logining","","Mon May 26 15:29:50 UTC 2025","passed","Mon May 26 15:29:52 UTC 2025","","","",""
"","535","get started link","","Mon May 26 15:29:24 UTC 2025","passed","Mon May 26 15:29:24 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22242","Login and add all employees from file Excel","Automation Project","Mon May 26 15:29:27 UTC 2025","passed","Mon May 26 15:29:49 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6564","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Mon May 26 15:29:30 UTC 2025","passed","Mon May 26 15:29:36 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","4968","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Mon May 26 15:29:36 UTC 2025","passed","Mon May 26 15:29:41 UTC 2025","Authentification","AutomationExe","",""
"","3643","Connexion rapide avec méthode loginToApplication()","","Mon May 26 15:29:52 UTC 2025","passed","Mon May 26 15:29:56 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est le premier aprés avoir initier le projet .","348","has title","Automation Project","Mon May 26 15:29:24 UTC 2025","passed","Mon May 26 15:29:24 UTC 2025","First test","playwright","",""
"","9611","Login and add employees from Excel","","Mon May 26 15:29:13 UTC 2025","passed","Mon May 26 15:29:23 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5353","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 26 15:29:24 UTC 2025","passed","Mon May 26 15:29:30 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","778","Ouvrir un vounel onglet avec playwright","","Mon May 26 15:29:56 UTC 2025","passed","Mon May 26 15:29:57 UTC 2025","","","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","505","🧪 API - Get All Products - should return a list of products with valid structure","Test Api","Mon May 26 15:29:23 UTC 2025","passed","Mon May 26 15:29:24 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test vérifie la connexion avec des identifiants valides.","7954","Connexion utilisateur valide","Automation Project","Mon May 26 15:29:42 UTC 2025","passed","Mon May 26 15:29:50 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5713","Connexion avec identifiants valides","Automation Project","Mon May 26 15:29:50 UTC 2025","passed","Mon May 26 15:29:56 UTC 2025","Authentification","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15470","Test automatisé Playwright","Automation Project","Mon May 26 15:30:29 UTC 2025","failed","Mon May 26 15:30:45 UTC 2025","New window","OrangeHrm","",""
