"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","get started link","","Wed May 21 17:03:55 UTC 2025","passed","Wed May 21 17:03:56 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14973","Test automatisé Playwright","Automation Project","Wed May 21 17:04:51 UTC 2025","failed","Wed May 21 17:05:06 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5204","Connexion avec identifiants valides","Automation Project","Wed May 21 17:04:10 UTC 2025","passed","Wed May 21 17:04:15 UTC 2025","Authentification","OrangeHrm","",""
"","1745","The member logining","","Wed May 21 17:04:08 UTC 2025","passed","Wed May 21 17:04:10 UTC 2025","","","",""
"","3151","Connexion rapide avec méthode loginToApplication()","","Wed May 21 17:04:15 UTC 2025","passed","Wed May 21 17:04:18 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7505","Connexion utilisateur valide","Automation Project","Wed May 21 17:04:00 UTC 2025","passed","Wed May 21 17:04:08 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4626","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 17:03:56 UTC 2025","passed","Wed May 21 17:04:00 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","352","has title","Automation Project","Wed May 21 17:03:55 UTC 2025","passed","Wed May 21 17:03:55 UTC 2025","First test","playwright","",""
"","8892","Login and add employees from Excel","","Wed May 21 17:03:45 UTC 2025","passed","Wed May 21 17:03:54 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22256","Login and add all employees from file Excel","Automation Project","Wed May 21 17:03:59 UTC 2025","passed","Wed May 21 17:04:22 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","984","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 17:04:18 UTC 2025","passed","Wed May 21 17:04:19 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3573","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 17:04:24 UTC 2025","passed","Wed May 21 17:04:27 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","830","Ouvrir un vounel onglet avec playwright","","Wed May 21 17:04:23 UTC 2025","passed","Wed May 21 17:04:23 UTC 2025","","","",""
