"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2395","The member logining","","Thu Oct 09 09:19:44 UTC 2025","passed","Thu Oct 09 09:19:46 UTC 2025","","","",""
"","1002","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 09:19:55 UTC 2025","passed","Thu Oct 09 09:19:56 UTC 2025","","","",""
"","3612","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 09:19:51 UTC 2025","passed","Thu Oct 09 09:19:55 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","2666","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 09:19:18 UTC 2025","passed","Thu Oct 09 09:19:21 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21984","Login and add all employees from file Excel","Automation Project","Thu Oct 09 09:19:05 UTC 2025","passed","Thu Oct 09 09:19:27 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","4537","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:19:38 UTC 2025","failed","Thu Oct 09 09:19:43 UTC 2025","Authentification","AutomationExe","",""
"","30172","Créer un compte visiteur Rakuten","","Thu Oct 09 09:21:19 UTC 2025","broken","Thu Oct 09 09:21:49 UTC 2025","","","",""
"","1211","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 09:19:52 UTC 2025","passed","Thu Oct 09 09:19:53 UTC 2025","","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","4612","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 09:19:39 UTC 2025","failed","Thu Oct 09 09:19:43 UTC 2025","Authentification","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4244","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 09:20:13 UTC 2025","passed","Thu Oct 09 09:20:18 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5503","Connexion avec identifiants valides","Automation Project","Thu Oct 09 09:19:47 UTC 2025","passed","Thu Oct 09 09:19:52 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","641","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 09:19:18 UTC 2025","passed","Thu Oct 09 09:19:18 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test est le premier aprés avoir initier le projet .","550","has title","Automation Project","Thu Oct 09 09:19:21 UTC 2025","passed","Thu Oct 09 09:19:22 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides.","7656","Connexion utilisateur valide","Automation Project","Thu Oct 09 09:19:44 UTC 2025","passed","Thu Oct 09 09:19:51 UTC 2025","Authentification","OrangeHrm","",""
"","771","get started link","","Thu Oct 09 09:19:22 UTC 2025","passed","Thu Oct 09 09:19:22 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","4742","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 09:20:08 UTC 2025","failed","Thu Oct 09 09:20:13 UTC 2025","Parcours d'achat","AutomationExe","",""
"","10634","Login and add employees from Excel","","Thu Oct 09 09:18:50 UTC 2025","passed","Thu Oct 09 09:19:01 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15759","Test automatisé Playwright","Automation Project","Thu Oct 09 09:20:28 UTC 2025","failed","Thu Oct 09 09:20:44 UTC 2025","New window","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5723","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 09:19:22 UTC 2025","passed","Thu Oct 09 09:19:28 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","4709","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 09:19:12 UTC 2025","failed","Thu Oct 09 09:19:17 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
