"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10958","The member logining","","Wed Jun 18 10:38:40 UTC 2025","passed","Wed Jun 18 10:38:51 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6151","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Wed Jun 18 10:38:28 UTC 2025","passed","Wed Jun 18 10:38:34 UTC 2025","Authentification","AutomationExe","",""
"","900","Ouvrir un vounel onglet avec playwright","","Wed Jun 18 10:39:16 UTC 2025","passed","Wed Jun 18 10:39:17 UTC 2025","","","",""
"","1089","Ouvrir une nouvelle fenêtre avec playwright","","Wed Jun 18 10:39:15 UTC 2025","passed","Wed Jun 18 10:39:16 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","12015","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed Jun 18 10:38:28 UTC 2025","passed","Wed Jun 18 10:38:40 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15522","Test automatisé Playwright","Automation Project","Wed Jun 18 10:39:16 UTC 2025","passed","Wed Jun 18 10:39:32 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","16382","Connexion utilisateur valide","Automation Project","Wed Jun 18 10:38:40 UTC 2025","passed","Wed Jun 18 10:38:56 UTC 2025","Authentification","OrangeHrm","",""
"","19348","Connexion rapide avec méthode loginToApplication()","","Wed Jun 18 10:38:56 UTC 2025","passed","Wed Jun 18 10:39:15 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","10389","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Wed Jun 18 10:39:17 UTC 2025","passed","Wed Jun 18 10:39:28 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31353","Accéder sur le site et s'authentifier","Automation Project","Wed Jun 18 10:40:35 UTC 2025","broken","Wed Jun 18 10:41:07 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5342","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Wed Jun 18 10:38:34 UTC 2025","passed","Wed Jun 18 10:38:39 UTC 2025","Authentification","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21376","Login and add all employees from file Excel","Automation Project","Wed Jun 18 10:38:06 UTC 2025","failed","Wed Jun 18 10:38:28 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","731","get started link","","Wed Jun 18 10:38:27 UTC 2025","passed","Wed Jun 18 10:38:28 UTC 2025","","","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","784","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Wed Jun 18 10:38:26 UTC 2025","passed","Wed Jun 18 10:38:27 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test est le premier aprés avoir initier le projet .","421","has title","Automation Project","Wed Jun 18 10:38:27 UTC 2025","passed","Wed Jun 18 10:38:27 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","24950","Connexion avec identifiants valides","Automation Project","Wed Jun 18 10:38:51 UTC 2025","passed","Wed Jun 18 10:39:16 UTC 2025","Authentification","OrangeHrm","",""
"","19177","Login and add employees from Excel","","Wed Jun 18 10:38:06 UTC 2025","failed","Wed Jun 18 10:38:25 UTC 2025","","","",""
"","30101","Créer un compte visiteur Rakuten","","Wed Jun 18 10:40:33 UTC 2025","broken","Wed Jun 18 10:41:03 UTC 2025","","","",""
