"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","Ouvrir un vounel onglet avec playwright","","Sun Nov 23 23:55:07 UTC 2025","passed","Sun Nov 23 23:55:08 UTC 2025","","","",""
"","929","Ouvrir une nouvelle fenêtre avec playwright","","Sun Nov 23 23:55:06 UTC 2025","passed","Sun Nov 23 23:55:07 UTC 2025","","","",""
"","9613","Login and add employees from Excel","","Sun Nov 23 23:54:24 UTC 2025","passed","Sun Nov 23 23:54:34 UTC 2025","","","",""
"","2248","The member logining","","Sun Nov 23 23:55:01 UTC 2025","passed","Sun Nov 23 23:55:03 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21568","Login and add all employees from file Excel","Automation Project","Sun Nov 23 23:54:38 UTC 2025","passed","Sun Nov 23 23:55:00 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","3426","Connexion rapide avec méthode loginToApplication()","","Sun Nov 23 23:55:03 UTC 2025","passed","Sun Nov 23 23:55:06 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","542","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Sun Nov 23 23:54:38 UTC 2025","passed","Sun Nov 23 23:54:39 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test est le premier aprés avoir initier le projet .","541","has title","Automation Project","Sun Nov 23 23:54:42 UTC 2025","passed","Sun Nov 23 23:54:42 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides.","7609","Connexion utilisateur valide","Automation Project","Sun Nov 23 23:54:53 UTC 2025","passed","Sun Nov 23 23:55:01 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4723","Accéder sur le site et s'authentifier","Automation Project","Sun Nov 23 23:55:15 UTC 2025","passed","Sun Nov 23 23:55:19 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5565","Connexion avec identifiants valides","Automation Project","Sun Nov 23 23:55:01 UTC 2025","passed","Sun Nov 23 23:55:06 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","2662","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Sun Nov 23 23:54:48 UTC 2025","passed","Sun Nov 23 23:54:51 UTC 2025","Authentification","AutomationExe","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15666","Test automatisé Playwright","Automation Project","Sun Nov 23 23:55:45 UTC 2025","failed","Sun Nov 23 23:56:01 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","3099","Acceder à la page de connexion / inscription","AutomationExe Project","Sun Nov 23 23:54:39 UTC 2025","passed","Sun Nov 23 23:54:42 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"","730","get started link","","Sun Nov 23 23:54:42 UTC 2025","passed","Sun Nov 23 23:54:43 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","3806","Ajouter un ou des produits au panier","AutomationExe Project","Sun Nov 23 23:54:34 UTC 2025","passed","Sun Nov 23 23:54:38 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"","30094","Créer un compte visiteur Rakuten","","Sun Nov 23 23:56:21 UTC 2025","broken","Sun Nov 23 23:56:51 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","1394","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Sun Nov 23 23:55:12 UTC 2025","failed","Sun Nov 23 23:55:14 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","1794","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Sun Nov 23 23:54:51 UTC 2025","passed","Sun Nov 23 23:54:53 UTC 2025","Authentification","AutomationExe","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5354","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Sun Nov 23 23:54:43 UTC 2025","passed","Sun Nov 23 23:54:48 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
