"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","get started link","","Fri May 23 09:44:02 UTC 2025","passed","Fri May 23 09:44:03 UTC 2025","","","",""
"","1026","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 09:44:27 UTC 2025","passed","Fri May 23 09:44:28 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","16442","Test automatisé Playwright","Automation Project","Fri May 23 09:45:00 UTC 2025","failed","Fri May 23 09:45:17 UTC 2025","New window","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5837","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 09:44:03 UTC 2025","passed","Fri May 23 09:44:09 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","2063","The member logining","","Fri May 23 09:44:17 UTC 2025","passed","Fri May 23 09:44:19 UTC 2025","","","",""
"","9837","Login and add employees from Excel","","Fri May 23 09:43:52 UTC 2025","passed","Fri May 23 09:44:01 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","23599","Login and add all employees from file Excel","Automation Project","Fri May 23 09:44:06 UTC 2025","passed","Fri May 23 09:44:30 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3877","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 09:44:31 UTC 2025","passed","Fri May 23 09:44:35 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","786","Ouvrir un vounel onglet avec playwright","","Fri May 23 09:44:30 UTC 2025","passed","Fri May 23 09:44:31 UTC 2025","","","",""
"","3049","Connexion rapide avec méthode loginToApplication()","","Fri May 23 09:44:24 UTC 2025","passed","Fri May 23 09:44:27 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5153","Connexion avec identifiants valides","Automation Project","Fri May 23 09:44:19 UTC 2025","passed","Fri May 23 09:44:24 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","8222","Connexion utilisateur valide","Automation Project","Fri May 23 09:44:09 UTC 2025","passed","Fri May 23 09:44:17 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","376","has title","Automation Project","Fri May 23 09:44:02 UTC 2025","passed","Fri May 23 09:44:02 UTC 2025","First test","playwright","",""
