"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","3587","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 12:52:52 UTC 2025","passed","Thu Oct 09 12:52:56 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","1684","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 12:53:09 UTC 2025","passed","Thu Oct 09 12:53:11 UTC 2025","Authentification","AutomationExe","",""
"","781","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 12:53:25 UTC 2025","passed","Thu Oct 09 12:53:25 UTC 2025","","","",""
"","3735","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 12:53:21 UTC 2025","passed","Thu Oct 09 12:53:25 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5638","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 12:53:01 UTC 2025","passed","Thu Oct 09 12:53:07 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","527","has title","Automation Project","Thu Oct 09 12:52:59 UTC 2025","passed","Thu Oct 09 12:53:00 UTC 2025","First test","playwright","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","428","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 12:52:56 UTC 2025","passed","Thu Oct 09 12:52:56 UTC 2025","Get All","Récupérer une liste de produits","",""
"","9277","Login and add employees from Excel","","Thu Oct 09 12:52:42 UTC 2025","passed","Thu Oct 09 12:52:51 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15813","Test automatisé Playwright","Automation Project","Thu Oct 09 12:54:01 UTC 2025","failed","Thu Oct 09 12:54:17 UTC 2025","New window","OrangeHrm","",""
"","2416","The member logining","","Thu Oct 09 12:53:18 UTC 2025","passed","Thu Oct 09 12:53:21 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21870","Login and add all employees from file Excel","Automation Project","Thu Oct 09 12:52:56 UTC 2025","passed","Thu Oct 09 12:53:18 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","903","get started link","","Thu Oct 09 12:53:00 UTC 2025","passed","Thu Oct 09 12:53:01 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7809","Connexion utilisateur valide","Automation Project","Thu Oct 09 12:53:11 UTC 2025","passed","Thu Oct 09 12:53:18 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3951","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 12:53:34 UTC 2025","passed","Thu Oct 09 12:53:38 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","1815","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 12:53:31 UTC 2025","failed","Thu Oct 09 12:53:33 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test vérifie l'authentification avec des identifiants valides.","2390","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 12:53:07 UTC 2025","passed","Thu Oct 09 12:53:09 UTC 2025","Authentification","AutomationExe","",""
"","30092","Créer un compte visiteur Rakuten","","Thu Oct 09 12:54:39 UTC 2025","broken","Thu Oct 09 12:55:09 UTC 2025","","","",""
"","948","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 12:53:25 UTC 2025","passed","Thu Oct 09 12:53:26 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","3495","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 12:52:56 UTC 2025","passed","Thu Oct 09 12:52:59 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5813","Connexion avec identifiants valides","Automation Project","Thu Oct 09 12:53:19 UTC 2025","passed","Thu Oct 09 12:53:25 UTC 2025","Authentification","OrangeHrm","",""
