"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","Connexion rapide avec méthode loginToApplication()","","Wed May 21 15:18:33 UTC 2025","passed","Wed May 21 15:18:36 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7231","Connexion utilisateur valide","Automation Project","Wed May 21 15:18:19 UTC 2025","passed","Wed May 21 15:18:27 UTC 2025","Authentification","OrangeHrm","",""
"","993","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 15:18:36 UTC 2025","passed","Wed May 21 15:18:37 UTC 2025","","","",""
"","8516","Login and add employees from Excel","","Wed May 21 15:18:05 UTC 2025","passed","Wed May 21 15:18:14 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14922","Test automatisé Playwright","Automation Project","Wed May 21 15:19:13 UTC 2025","failed","Wed May 21 15:19:28 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20931","Login and add all employees from file Excel","Automation Project","Wed May 21 15:18:18 UTC 2025","passed","Wed May 21 15:18:39 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1795","The member logining","","Wed May 21 15:18:27 UTC 2025","passed","Wed May 21 15:18:28 UTC 2025","","","",""
"","886","Ouvrir un vounel onglet avec playwright","","Wed May 21 15:18:40 UTC 2025","passed","Wed May 21 15:18:41 UTC 2025","","","",""
"","667","get started link","","Wed May 21 15:18:14 UTC 2025","passed","Wed May 21 15:18:15 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4761","Connexion avec identifiants valides","Automation Project","Wed May 21 15:18:28 UTC 2025","passed","Wed May 21 15:18:33 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","425","has title","Automation Project","Wed May 21 15:18:14 UTC 2025","passed","Wed May 21 15:18:14 UTC 2025","First test","playwright","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4375","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 15:18:15 UTC 2025","passed","Wed May 21 15:18:19 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","5233","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 15:18:41 UTC 2025","passed","Wed May 21 15:18:46 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
