"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie l'authentification avec des identifiants valides.","6442","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Tue Jun 17 13:01:23 UTC 2025","passed","Tue Jun 17 13:01:29 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5007","Connexion avec identifiants valides","Automation Project","Tue Jun 17 13:01:42 UTC 2025","passed","Tue Jun 17 13:01:47 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3411","Accéder sur le site et s'authentifier","Automation Project","Tue Jun 17 13:01:54 UTC 2025","passed","Tue Jun 17 13:01:57 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","1010","Ouvrir un vounel onglet avec playwright","","Tue Jun 17 13:01:48 UTC 2025","passed","Tue Jun 17 13:01:49 UTC 2025","","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5849","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Tue Jun 17 13:01:29 UTC 2025","passed","Tue Jun 17 13:01:35 UTC 2025","Authentification","AutomationExe","",""
"","30097","Créer un compte visiteur Rakuten","","Tue Jun 17 13:02:59 UTC 2025","broken","Tue Jun 17 13:03:29 UTC 2025","","","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","765","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Tue Jun 17 13:01:16 UTC 2025","passed","Tue Jun 17 13:01:17 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4885","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Tue Jun 17 13:01:18 UTC 2025","passed","Tue Jun 17 13:01:23 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","9885","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Tue Jun 17 13:01:49 UTC 2025","passed","Tue Jun 17 13:01:59 UTC 2025","Parcours d'achat","AutomationExe","",""
"","756","get started link","","Tue Jun 17 13:01:17 UTC 2025","passed","Tue Jun 17 13:01:18 UTC 2025","","","",""
"","1221","Ouvrir une nouvelle fenêtre avec playwright","","Tue Jun 17 13:01:47 UTC 2025","passed","Tue Jun 17 13:01:48 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7207","Connexion utilisateur valide","Automation Project","Tue Jun 17 13:01:35 UTC 2025","passed","Tue Jun 17 13:01:42 UTC 2025","Authentification","OrangeHrm","",""
"","8338","Login and add employees from Excel","","Tue Jun 17 13:01:07 UTC 2025","passed","Tue Jun 17 13:01:16 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","6500","Test automatisé Playwright","Automation Project","Tue Jun 17 13:01:47 UTC 2025","passed","Tue Jun 17 13:01:54 UTC 2025","New window","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","417","has title","Automation Project","Tue Jun 17 13:01:17 UTC 2025","passed","Tue Jun 17 13:01:17 UTC 2025","First test","playwright","",""
"","1841","The member logining","","Tue Jun 17 13:01:42 UTC 2025","passed","Tue Jun 17 13:01:44 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21311","Login and add all employees from file Excel","Automation Project","Tue Jun 17 13:01:20 UTC 2025","passed","Tue Jun 17 13:01:41 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","2958","Connexion rapide avec méthode loginToApplication()","","Tue Jun 17 13:01:44 UTC 2025","passed","Tue Jun 17 13:01:47 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
