"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides.","6979","Connexion utilisateur valide","Automation Project","Thu Oct 09 14:08:48 UTC 2025","passed","Thu Oct 09 14:08:55 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","2852","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 14:08:45 UTC 2025","passed","Thu Oct 09 14:08:48 UTC 2025","Authentification","AutomationExe","",""
"","809","get started link","","Thu Oct 09 14:08:36 UTC 2025","passed","Thu Oct 09 14:08:37 UTC 2025","","","",""
"","2891","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 14:08:55 UTC 2025","passed","Thu Oct 09 14:08:57 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est le premier aprés avoir initier le projet .","415","has title","Automation Project","Thu Oct 09 14:08:36 UTC 2025","passed","Thu Oct 09 14:08:36 UTC 2025","First test","playwright","",""
"","1622","The member logining","","Thu Oct 09 14:08:52 UTC 2025","passed","Thu Oct 09 14:08:54 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4617","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 14:08:37 UTC 2025","passed","Thu Oct 09 14:08:42 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15140","Test automatisé Playwright","Automation Project","Thu Oct 09 14:09:36 UTC 2025","failed","Thu Oct 09 14:09:51 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","3365","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 14:08:33 UTC 2025","passed","Thu Oct 09 14:08:36 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","5372","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 14:08:26 UTC 2025","passed","Thu Oct 09 14:08:32 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20644","Login and add all employees from file Excel","Automation Project","Thu Oct 09 14:08:31 UTC 2025","passed","Thu Oct 09 14:08:51 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","741","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 14:08:32 UTC 2025","passed","Thu Oct 09 14:08:33 UTC 2025","Get All","Récupérer une liste de produits","",""
"","976","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 14:08:57 UTC 2025","passed","Thu Oct 09 14:08:58 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","2939","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 14:08:42 UTC 2025","passed","Thu Oct 09 14:08:45 UTC 2025","Authentification","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3250","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 14:09:15 UTC 2025","passed","Thu Oct 09 14:09:18 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","985","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 14:08:59 UTC 2025","passed","Thu Oct 09 14:09:00 UTC 2025","","","",""
"","30095","Créer un compte visiteur Rakuten","","Thu Oct 09 14:10:19 UTC 2025","broken","Thu Oct 09 14:10:49 UTC 2025","","","",""
"","7635","Login and add employees from Excel","","Thu Oct 09 14:08:18 UTC 2025","passed","Thu Oct 09 14:08:26 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4965","Connexion avec identifiants valides","Automation Project","Thu Oct 09 14:08:54 UTC 2025","passed","Thu Oct 09 14:08:59 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","1860","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 14:09:12 UTC 2025","failed","Thu Oct 09 14:09:14 UTC 2025","Parcours d'achat","AutomationExe","",""
