"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","The member logining","","Thu May 15 09:52:40 UTC 2025","passed","Thu May 15 09:52:43 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","510","has title","Automation Project","Thu May 15 09:52:26 UTC 2025","passed","Thu May 15 09:52:26 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides.","7792","Connexion utilisateur valide","Automation Project","Thu May 15 09:52:32 UTC 2025","passed","Thu May 15 09:52:40 UTC 2025","Authentification","OrangeHrm","",""
"","1638","The member logining","","Thu May 15 09:52:50 UTC 2025","passed","Thu May 15 09:52:52 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","25324","Login and add all employees from file Excel","Automation Project","Thu May 15 09:52:29 UTC 2025","passed","Thu May 15 09:52:55 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","867","get started link","","Thu May 15 09:52:26 UTC 2025","passed","Thu May 15 09:52:27 UTC 2025","","","",""
"","9372","Login and add employees from Excel","","Thu May 15 09:52:16 UTC 2025","passed","Thu May 15 09:52:25 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4222","Accéder sur le site et s'authentifier","Automation Project","Thu May 15 09:52:56 UTC 2025","passed","Thu May 15 09:53:00 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7517","Connexion utilisateur valide","Automation Project","Thu May 15 09:52:43 UTC 2025","passed","Thu May 15 09:52:50 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4840","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu May 15 09:52:27 UTC 2025","passed","Thu May 15 09:52:32 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14689","Test automatisé Playwright","Automation Project","Thu May 15 09:53:29 UTC 2025","failed","Thu May 15 09:53:43 UTC 2025","New window","OrangeHrm","",""
