"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","The member logining","","Mon May 19 12:41:42 UTC 2025","passed","Mon May 19 12:41:44 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4805","Connexion avec identifiants valides","Automation Project","Mon May 19 12:41:44 UTC 2025","passed","Mon May 19 12:41:49 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31309","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 12:43:02 UTC 2025","broken","Mon May 19 12:43:33 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7616","Connexion utilisateur valide","Automation Project","Mon May 19 12:41:35 UTC 2025","passed","Mon May 19 12:41:42 UTC 2025","Authentification","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15434","Test automatisé Playwright","Automation Project","Mon May 19 12:42:26 UTC 2025","failed","Mon May 19 12:42:41 UTC 2025","New window","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","521","has title","Automation Project","Mon May 19 12:41:28 UTC 2025","passed","Mon May 19 12:41:28 UTC 2025","First test","playwright","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5231","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 12:41:29 UTC 2025","passed","Mon May 19 12:41:34 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","12238","Login and add employees from Excel","","Mon May 19 12:41:15 UTC 2025","passed","Mon May 19 12:41:28 UTC 2025","","","",""
"","4982","Connexion rapide avec méthode loginToApplication()","","Mon May 19 12:41:49 UTC 2025","passed","Mon May 19 12:41:54 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","946","get started link","","Mon May 19 12:41:28 UTC 2025","passed","Mon May 19 12:41:29 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","24618","Login and add all employees from file Excel","Automation Project","Mon May 19 12:41:32 UTC 2025","passed","Mon May 19 12:41:56 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
