"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2167","The member logining","","Mon May 19 10:40:24 UTC 2025","passed","Mon May 19 10:40:27 UTC 2025","","","",""
"","921","get started link","","Mon May 19 10:40:10 UTC 2025","passed","Mon May 19 10:40:11 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5254","Connexion avec identifiants valides","Automation Project","Mon May 19 10:40:27 UTC 2025","passed","Mon May 19 10:40:32 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","556","has title","Automation Project","Mon May 19 10:40:09 UTC 2025","passed","Mon May 19 10:40:10 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15799","Test automatisé Playwright","Automation Project","Mon May 19 10:41:08 UTC 2025","failed","Mon May 19 10:41:24 UTC 2025","New window","OrangeHrm","",""
"","10280","Login and add employees from Excel","","Mon May 19 10:39:59 UTC 2025","passed","Mon May 19 10:40:09 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7705","Connexion utilisateur valide","Automation Project","Mon May 19 10:40:17 UTC 2025","passed","Mon May 19 10:40:24 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3985","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 10:40:38 UTC 2025","passed","Mon May 19 10:40:42 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5571","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 10:40:11 UTC 2025","passed","Mon May 19 10:40:16 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","23628","Login and add all employees from file Excel","Automation Project","Mon May 19 10:40:14 UTC 2025","passed","Mon May 19 10:40:37 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","3396","Connexion rapide avec méthode loginToApplication()","","Mon May 19 10:40:32 UTC 2025","passed","Mon May 19 10:40:35 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
