"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3283","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 17:31:45 UTC 2025","passed","Fri May 23 17:31:48 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","19","🔐 Connexion d’un utilisateur existant","","Fri May 23 17:31:25 UTC 2025","failed","Fri May 23 17:31:25 UTC 2025","","","",""
"","8017","Login and add employees from Excel","","Fri May 23 17:31:09 UTC 2025","passed","Fri May 23 17:31:17 UTC 2025","","","",""
"","884","get started link","","Fri May 23 17:31:18 UTC 2025","passed","Fri May 23 17:31:19 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5084","Connexion avec identifiants valides","Automation Project","Fri May 23 17:31:35 UTC 2025","passed","Fri May 23 17:31:40 UTC 2025","Authentification","OrangeHrm","",""
"","1076","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 17:31:43 UTC 2025","passed","Fri May 23 17:31:44 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20828","Login and add all employees from file Excel","Automation Project","Fri May 23 17:31:21 UTC 2025","passed","Fri May 23 17:31:42 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","575","has title","Automation Project","Fri May 23 17:31:17 UTC 2025","passed","Fri May 23 17:31:18 UTC 2025","First test","playwright","",""
"","1846","The member logining","","Fri May 23 17:31:33 UTC 2025","passed","Fri May 23 17:31:35 UTC 2025","","","",""
"","730","🧪 API - Get All Products - should return a list of products with valid structure","","Fri May 23 17:31:17 UTC 2025","passed","Fri May 23 17:31:17 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15389","Test automatisé Playwright","Automation Project","Fri May 23 17:32:15 UTC 2025","failed","Fri May 23 17:32:30 UTC 2025","New window","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5069","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 17:31:19 UTC 2025","passed","Fri May 23 17:31:24 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7075","Connexion utilisateur valide","Automation Project","Fri May 23 17:31:26 UTC 2025","passed","Fri May 23 17:31:33 UTC 2025","Authentification","OrangeHrm","",""
"","2992","Connexion rapide avec méthode loginToApplication()","","Fri May 23 17:31:40 UTC 2025","passed","Fri May 23 17:31:43 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","825","Ouvrir un vounel onglet avec playwright","","Fri May 23 17:31:44 UTC 2025","passed","Fri May 23 17:31:45 UTC 2025","","","",""
