"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","The member logining","","Thu Oct 09 08:44:01 UTC 2025","passed","Thu Oct 09 08:44:03 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","5043","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 08:44:21 UTC 2025","failed","Thu Oct 09 08:44:26 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test vérifie le bon déroulement d'un ajout de produit dans le panier.","5154","Ajouter un ou des produits au panier","AutomationExe Project","Thu Oct 09 08:43:40 UTC 2025","failed","Thu Oct 09 08:43:45 UTC 2025","Ajouter un produit dans le panier","AutomationExe","",""
"","30170","Créer un compte visiteur Rakuten","","Thu Oct 09 08:45:31 UTC 2025","broken","Thu Oct 09 08:46:01 UTC 2025","","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5072","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Thu Oct 09 08:43:57 UTC 2025","failed","Thu Oct 09 08:44:02 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","2967","Acceder à la page de connexion / inscription","AutomationExe Project","Thu Oct 09 08:43:28 UTC 2025","passed","Thu Oct 09 08:43:31 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","699","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Thu Oct 09 08:43:28 UTC 2025","passed","Thu Oct 09 08:43:28 UTC 2025","Get All","Récupérer une liste de produits","",""
"","701","Ouvrir un vounel onglet avec playwright","","Thu Oct 09 08:44:08 UTC 2025","passed","Thu Oct 09 08:44:09 UTC 2025","","","",""
"","7875","Login and add employees from Excel","","Thu Oct 09 08:43:18 UTC 2025","passed","Thu Oct 09 08:43:26 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4914","Connexion avec identifiants valides","Automation Project","Thu Oct 09 08:44:03 UTC 2025","passed","Thu Oct 09 08:44:08 UTC 2025","Authentification","OrangeHrm","",""
"","745","get started link","","Thu Oct 09 08:43:32 UTC 2025","passed","Thu Oct 09 08:43:32 UTC 2025","","","",""
"","2779","Connexion rapide avec méthode loginToApplication()","","Thu Oct 09 08:44:03 UTC 2025","passed","Thu Oct 09 08:44:06 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","18383","Login and add all employees from file Excel","Automation Project","Thu Oct 09 08:43:09 UTC 2025","passed","Thu Oct 09 08:43:27 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2998","Accéder sur le site et s'authentifier","Automation Project","Thu Oct 09 08:44:27 UTC 2025","passed","Thu Oct 09 08:44:30 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","352","has title","Automation Project","Thu Oct 09 08:43:31 UTC 2025","passed","Thu Oct 09 08:43:32 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15170","Test automatisé Playwright","Automation Project","Thu Oct 09 08:44:41 UTC 2025","failed","Thu Oct 09 08:44:57 UTC 2025","New window","OrangeHrm","",""
"","909","Ouvrir une nouvelle fenêtre avec playwright","","Thu Oct 09 08:44:06 UTC 2025","passed","Thu Oct 09 08:44:07 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","6805","Connexion utilisateur valide","Automation Project","Thu Oct 09 08:43:54 UTC 2025","passed","Thu Oct 09 08:44:01 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4733","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu Oct 09 08:43:32 UTC 2025","passed","Thu Oct 09 08:43:37 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","5181","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Thu Oct 09 08:43:49 UTC 2025","failed","Thu Oct 09 08:43:54 UTC 2025","Authentification","AutomationExe","",""
