"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3709","Connexion rapide avec méthode loginToApplication()","","Fri May 23 15:55:04 UTC 2025","passed","Fri May 23 15:55:07 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","637","get started link","","Fri May 23 15:54:37 UTC 2025","passed","Fri May 23 15:54:37 UTC 2025","","","",""
"","9053","Login and add employees from Excel","","Fri May 23 15:54:27 UTC 2025","passed","Fri May 23 15:54:36 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21878","Login and add all employees from file Excel","Automation Project","Fri May 23 15:54:41 UTC 2025","passed","Fri May 23 15:55:03 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15498","Test automatisé Playwright","Automation Project","Fri May 23 15:55:41 UTC 2025","failed","Fri May 23 15:55:57 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4229","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 15:55:10 UTC 2025","passed","Fri May 23 15:55:14 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5353","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 15:54:37 UTC 2025","passed","Fri May 23 15:54:43 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","439","has title","Automation Project","Fri May 23 15:54:36 UTC 2025","passed","Fri May 23 15:54:37 UTC 2025","First test","playwright","",""
"","768","Ouvrir un vounel onglet avec playwright","","Fri May 23 15:55:09 UTC 2025","passed","Fri May 23 15:55:10 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7752","Connexion utilisateur valide","Automation Project","Fri May 23 15:54:53 UTC 2025","passed","Fri May 23 15:55:01 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5670","Connexion avec identifiants valides","Automation Project","Fri May 23 15:55:03 UTC 2025","passed","Fri May 23 15:55:09 UTC 2025","Authentification","OrangeHrm","",""
"Ce testil a pour but de vérifier l'authentification avec des identifiants invalide.","4369","Connexion d’un utilisateur existant mais avec un mot de passe erroné","AutomationExe Project","Fri May 23 15:54:48 UTC 2025","passed","Fri May 23 15:54:53 UTC 2025","Authentification","AutomationExe","",""
"Ce testil a pour but de vérifier l'authentification avec des identifiants valides.","5395","Connexion d’un utilisateur existant avec des identifiants valide","AutomationExe Project","Fri May 23 15:54:43 UTC 2025","passed","Fri May 23 15:54:48 UTC 2025","Authentification","AutomationExe","",""
"","920","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 15:55:07 UTC 2025","passed","Fri May 23 15:55:08 UTC 2025","","","",""
"","2609","The member logining","","Fri May 23 15:55:01 UTC 2025","passed","Fri May 23 15:55:03 UTC 2025","","","",""
