"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1628","The member logining","","Fri May 23 17:25:41 UTC 2025","passed","Fri May 23 17:25:42 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","360","has title","Automation Project","Fri May 23 17:25:26 UTC 2025","passed","Fri May 23 17:25:26 UTC 2025","First test","playwright","",""
"","605","🧪 API - Get All Products - should return a list of products with valid structure","","Fri May 23 17:25:25 UTC 2025","passed","Fri May 23 17:25:26 UTC 2025","","","",""
"","961","Ouvrir un vounel onglet avec playwright","","Fri May 23 17:25:51 UTC 2025","passed","Fri May 23 17:25:52 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19935","Login and add all employees from file Excel","Automation Project","Fri May 23 17:25:30 UTC 2025","passed","Fri May 23 17:25:50 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","8662","Login and add employees from Excel","","Fri May 23 17:25:16 UTC 2025","passed","Fri May 23 17:25:25 UTC 2025","","","",""
"","967","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 17:25:50 UTC 2025","passed","Fri May 23 17:25:51 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7115","Connexion utilisateur valide","Automation Project","Fri May 23 17:25:33 UTC 2025","passed","Fri May 23 17:25:40 UTC 2025","Authentification","OrangeHrm","",""
"","2823","Connexion rapide avec méthode loginToApplication()","","Fri May 23 17:25:47 UTC 2025","passed","Fri May 23 17:25:50 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14924","Test automatisé Playwright","Automation Project","Fri May 23 17:26:25 UTC 2025","failed","Fri May 23 17:26:40 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4942","Connexion avec identifiants valides","Automation Project","Fri May 23 17:25:42 UTC 2025","passed","Fri May 23 17:25:47 UTC 2025","Authentification","OrangeHrm","",""
"","601","get started link","","Fri May 23 17:25:26 UTC 2025","passed","Fri May 23 17:25:27 UTC 2025","","","",""
"","25","🔐 Connexion d’un utilisateur existant","","Fri May 23 17:25:33 UTC 2025","failed","Fri May 23 17:25:33 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2900","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 17:25:52 UTC 2025","passed","Fri May 23 17:25:55 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4446","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 17:25:27 UTC 2025","passed","Fri May 23 17:25:32 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
