"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","The member logining","","Wed May 21 10:27:01 UTC 2025","failed","Wed May 21 10:27:01 UTC 2025","","","",""
"","18","Ouvrir un vounel onglet avec playwright","","Wed May 21 10:27:07 UTC 2025","failed","Wed May 21 10:27:08 UTC 2025","","","",""
"","10","Test automatisé Playwright","","Wed May 21 10:27:06 UTC 2025","failed","Wed May 21 10:27:06 UTC 2025","","","",""
"","10","get started link","","Wed May 21 10:26:57 UTC 2025","failed","Wed May 21 10:26:57 UTC 2025","","","",""
"","7","Connexion utilisateur valide","","Wed May 21 10:26:59 UTC 2025","failed","Wed May 21 10:26:59 UTC 2025","","","",""
"","7","Connexion avec identifiants valides","","Wed May 21 10:27:02 UTC 2025","failed","Wed May 21 10:27:02 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","7","Connexion rapide avec méthode loginToApplication()","","Wed May 21 10:27:04 UTC 2025","failed","Wed May 21 10:27:04 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","7","Login and add employees from Excel","","Wed May 21 10:26:53 UTC 2025","failed","Wed May 21 10:26:53 UTC 2025","","","",""
"","7","Login and add all employees from file Excel","","Wed May 21 10:26:54 UTC 2025","failed","Wed May 21 10:26:54 UTC 2025","","","",""
"","15","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 10:27:05 UTC 2025","failed","Wed May 21 10:27:05 UTC 2025","","","",""
"","7","Accéder sur le site et s'authentifier","","Wed May 21 10:27:09 UTC 2025","failed","Wed May 21 10:27:09 UTC 2025","","","",""
"","10","has title","","Wed May 21 10:26:56 UTC 2025","failed","Wed May 21 10:26:56 UTC 2025","","","",""
"","10","Gérer un nouvel onglet et revenir à la page principale","","Wed May 21 10:26:58 UTC 2025","failed","Wed May 21 10:26:58 UTC 2025","","","",""
