"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 09:56:54 UTC 2025","passed","Fri May 23 09:56:56 UTC 2025","","","",""
"","8663","Login and add employees from Excel","","Fri May 23 09:56:21 UTC 2025","passed","Fri May 23 09:56:30 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5194","Connexion avec identifiants valides","Automation Project","Fri May 23 09:56:45 UTC 2025","passed","Fri May 23 09:56:51 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7128","Connexion utilisateur valide","Automation Project","Fri May 23 09:56:36 UTC 2025","passed","Fri May 23 09:56:43 UTC 2025","Authentification","OrangeHrm","",""
"","923","Ouvrir un vounel onglet avec playwright","","Fri May 23 09:56:58 UTC 2025","passed","Fri May 23 09:56:59 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4468","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 09:56:59 UTC 2025","passed","Fri May 23 09:57:04 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","682","get started link","","Fri May 23 09:56:31 UTC 2025","passed","Fri May 23 09:56:31 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4520","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 09:56:31 UTC 2025","passed","Fri May 23 09:56:36 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","3175","Connexion rapide avec méthode loginToApplication()","","Fri May 23 09:56:51 UTC 2025","passed","Fri May 23 09:56:54 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22687","Login and add all employees from file Excel","Automation Project","Fri May 23 09:56:35 UTC 2025","passed","Fri May 23 09:56:57 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","401","has title","Automation Project","Fri May 23 09:56:30 UTC 2025","passed","Fri May 23 09:56:31 UTC 2025","First test","playwright","",""
"","2405","The member logining","","Fri May 23 09:56:43 UTC 2025","passed","Fri May 23 09:56:45 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","17246","Test automatisé Playwright","Automation Project","Fri May 23 09:57:30 UTC 2025","failed","Fri May 23 09:57:47 UTC 2025","New window","OrangeHrm","",""
