"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4966","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu May 15 13:36:04 UTC 2025","passed","Thu May 15 13:36:09 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1552","Connexion rapide avec méthode loginToApplication()","","Thu May 15 13:36:20 UTC 2025","passed","Thu May 15 13:36:21 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15493","Test automatisé Playwright","Automation Project","Thu May 15 13:36:57 UTC 2025","failed","Thu May 15 13:37:13 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7086","Connexion utilisateur valide","Automation Project","Thu May 15 13:36:09 UTC 2025","passed","Thu May 15 13:36:16 UTC 2025","Authentification","OrangeHrm","",""
"","724","get started link","","Thu May 15 13:36:03 UTC 2025","passed","Thu May 15 13:36:04 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","2073","Connexion avec identifiants valides","Automation Project","Thu May 15 13:36:18 UTC 2025","passed","Thu May 15 13:36:20 UTC 2025","Authentification","OrangeHrm","",""
"","1718","The member logining","","Thu May 15 13:36:16 UTC 2025","passed","Thu May 15 13:36:18 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3051","Accéder sur le site et s'authentifier","Automation Project","Thu May 15 13:36:26 UTC 2025","passed","Thu May 15 13:36:29 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","419","has title","Automation Project","Thu May 15 13:36:03 UTC 2025","passed","Thu May 15 13:36:03 UTC 2025","First test","playwright","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","18333","Login and add all employees from file Excel","Automation Project","Thu May 15 13:36:07 UTC 2025","passed","Thu May 15 13:36:25 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","7949","Login and add employees from Excel","","Thu May 15 13:35:55 UTC 2025","passed","Thu May 15 13:36:02 UTC 2025","","","",""
