"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 18:02:13 UTC 2025","passed","Fri May 23 18:02:14 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2895","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 18:02:15 UTC 2025","passed","Fri May 23 18:02:18 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","371","has title","Automation Project","Fri May 23 18:01:44 UTC 2025","passed","Fri May 23 18:01:44 UTC 2025","First test","playwright","",""
"","1580","The member logining","","Fri May 23 18:02:08 UTC 2025","passed","Fri May 23 18:02:09 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4279","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 18:01:45 UTC 2025","passed","Fri May 23 18:01:49 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7043","Connexion utilisateur valide","Automation Project","Fri May 23 18:02:01 UTC 2025","passed","Fri May 23 18:02:08 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19397","Login and add all employees from file Excel","Automation Project","Fri May 23 18:01:48 UTC 2025","passed","Fri May 23 18:02:07 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","8256","Login and add employees from Excel","","Fri May 23 18:01:34 UTC 2025","passed","Fri May 23 18:01:43 UTC 2025","","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5217","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Fri May 23 18:01:55 UTC 2025","passed","Fri May 23 18:02:01 UTC 2025","Authentification","AutomationExe","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15236","Test automatisé Playwright","Automation Project","Fri May 23 18:02:46 UTC 2025","failed","Fri May 23 18:03:02 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6215","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri May 23 18:01:49 UTC 2025","passed","Fri May 23 18:01:55 UTC 2025","Authentification","AutomationExe","",""
"","3639","Connexion rapide avec méthode loginToApplication()","","Fri May 23 18:02:09 UTC 2025","passed","Fri May 23 18:02:13 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5018","Connexion avec identifiants valides","Automation Project","Fri May 23 18:02:08 UTC 2025","passed","Fri May 23 18:02:13 UTC 2025","Authentification","OrangeHrm","",""
"","791","🧪 API - Get All Products - should return a list of products with valid structure","","Fri May 23 18:01:43 UTC 2025","passed","Fri May 23 18:01:44 UTC 2025","","","",""
"","610","get started link","","Fri May 23 18:01:44 UTC 2025","passed","Fri May 23 18:01:45 UTC 2025","","","",""
"","868","Ouvrir un vounel onglet avec playwright","","Fri May 23 18:02:14 UTC 2025","passed","Fri May 23 18:02:15 UTC 2025","","","",""
