"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22392","Login and add all employees from file Excel","Automation Project","Wed May 21 11:29:49 UTC 2025","passed","Wed May 21 11:30:11 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5638","Connexion avec identifiants valides","Automation Project","Wed May 21 11:30:28 UTC 2025","passed","Wed May 21 11:30:34 UTC 2025","Authentification","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15987","Test automatisé Playwright","Automation Project","Wed May 21 11:31:13 UTC 2025","failed","Wed May 21 11:31:29 UTC 2025","New window","OrangeHrm","",""
"","2430","The member logining","","Wed May 21 11:30:26 UTC 2025","passed","Wed May 21 11:30:28 UTC 2025","","","",""
"","4171","Connexion rapide avec méthode loginToApplication()","","Wed May 21 11:30:34 UTC 2025","passed","Wed May 21 11:30:38 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","993","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 11:30:38 UTC 2025","passed","Wed May 21 11:30:39 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","5759","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 11:31:30 UTC 2025","passed","Wed May 21 11:31:36 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5505","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 11:30:12 UTC 2025","passed","Wed May 21 11:30:18 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","9493","Login and add employees from Excel","","Wed May 21 11:29:39 UTC 2025","passed","Wed May 21 11:29:49 UTC 2025","","","",""
"","549","get started link","","Wed May 21 11:30:12 UTC 2025","passed","Wed May 21 11:30:12 UTC 2025","","","",""
"","806","Ouvrir un vounel onglet avec playwright","","Wed May 21 11:31:30 UTC 2025","passed","Wed May 21 11:31:30 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7787","Connexion utilisateur valide","Automation Project","Wed May 21 11:30:18 UTC 2025","passed","Wed May 21 11:30:26 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","331","has title","Automation Project","Wed May 21 11:30:11 UTC 2025","passed","Wed May 21 11:30:12 UTC 2025","First test","playwright","",""
