"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","🧪 API - Get All Products - should return a list of products with valid structure","","Fri May 23 17:53:09 UTC 2025","passed","Fri May 23 17:53:10 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6132","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri May 23 17:53:16 UTC 2025","passed","Fri May 23 17:53:22 UTC 2025","Authentification","AutomationExe","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15045","Test automatisé Playwright","Automation Project","Fri May 23 17:54:15 UTC 2025","failed","Fri May 23 17:54:30 UTC 2025","New window","OrangeHrm","",""
"","2945","Connexion rapide avec méthode loginToApplication()","","Fri May 23 17:53:36 UTC 2025","passed","Fri May 23 17:53:39 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5718","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Fri May 23 17:53:22 UTC 2025","passed","Fri May 23 17:53:27 UTC 2025","Authentification","AutomationExe","",""
"","594","get started link","","Fri May 23 17:53:10 UTC 2025","passed","Fri May 23 17:53:11 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20281","Login and add all employees from file Excel","Automation Project","Fri May 23 17:53:13 UTC 2025","passed","Fri May 23 17:53:33 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","396","has title","Automation Project","Fri May 23 17:53:10 UTC 2025","passed","Fri May 23 17:53:10 UTC 2025","First test","playwright","",""
"","8878","Login and add employees from Excel","","Fri May 23 17:53:00 UTC 2025","passed","Fri May 23 17:53:09 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4901","Connexion avec identifiants valides","Automation Project","Fri May 23 17:53:34 UTC 2025","passed","Fri May 23 17:53:39 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3142","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 17:53:41 UTC 2025","passed","Fri May 23 17:53:44 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4582","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 17:53:11 UTC 2025","passed","Fri May 23 17:53:15 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","6941","Connexion utilisateur valide","Automation Project","Fri May 23 17:53:28 UTC 2025","passed","Fri May 23 17:53:34 UTC 2025","Authentification","OrangeHrm","",""
"","1591","The member logining","","Fri May 23 17:53:34 UTC 2025","passed","Fri May 23 17:53:36 UTC 2025","","","",""
"","1053","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 17:53:39 UTC 2025","passed","Fri May 23 17:53:40 UTC 2025","","","",""
"","1005","Ouvrir un vounel onglet avec playwright","","Fri May 23 17:53:40 UTC 2025","passed","Fri May 23 17:53:41 UTC 2025","","","",""
