"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 11:22:14 UTC 2025","failed","Wed May 21 11:22:14 UTC 2025","","","",""
"","1646","The member logining","","Wed May 21 11:22:03 UTC 2025","passed","Wed May 21 11:22:05 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15063","Test automatisé Playwright","Automation Project","Wed May 21 11:22:51 UTC 2025","failed","Wed May 21 11:23:06 UTC 2025","New window","OrangeHrm","",""
"","7876","Login and add employees from Excel","","Wed May 21 11:21:23 UTC 2025","passed","Wed May 21 11:21:31 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","358","has title","Automation Project","Wed May 21 11:21:50 UTC 2025","passed","Wed May 21 11:21:51 UTC 2025","First test","playwright","",""
"","3114","Connexion rapide avec méthode loginToApplication()","","Wed May 21 11:22:10 UTC 2025","passed","Wed May 21 11:22:13 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19151","Login and add all employees from file Excel","Automation Project","Wed May 21 11:21:31 UTC 2025","passed","Wed May 21 11:21:50 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7156","Connexion utilisateur valide","Automation Project","Wed May 21 11:21:56 UTC 2025","passed","Wed May 21 11:22:03 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4543","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 11:23:09 UTC 2025","passed","Wed May 21 11:23:13 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","560","get started link","","Wed May 21 11:21:51 UTC 2025","passed","Wed May 21 11:21:51 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4845","Connexion avec identifiants valides","Automation Project","Wed May 21 11:22:05 UTC 2025","passed","Wed May 21 11:22:10 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4581","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 11:21:51 UTC 2025","passed","Wed May 21 11:21:56 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","120","Ouvrir un vounel onglet avec playwright","","Wed May 21 11:23:08 UTC 2025","failed","Wed May 21 11:23:08 UTC 2025","","","",""
