"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","Ouvrir un vounel onglet avec playwright","","Mon May 26 13:16:54 UTC 2025","passed","Mon May 26 13:16:55 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4590","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 26 13:16:23 UTC 2025","passed","Mon May 26 13:16:28 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5322","Connexion avec identifiants valides","Automation Project","Mon May 26 13:16:49 UTC 2025","passed","Mon May 26 13:16:54 UTC 2025","Authentification","OrangeHrm","",""
"","8579","Login and add employees from Excel","","Mon May 26 13:16:13 UTC 2025","passed","Mon May 26 13:16:21 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20104","Login and add all employees from file Excel","Automation Project","Mon May 26 13:16:26 UTC 2025","passed","Mon May 26 13:16:46 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1729","The member logining","","Mon May 26 13:16:47 UTC 2025","passed","Mon May 26 13:16:49 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","391","has title","Automation Project","Mon May 26 13:16:22 UTC 2025","passed","Mon May 26 13:16:23 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","17406","Test automatisé Playwright","Automation Project","Mon May 26 13:17:28 UTC 2025","failed","Mon May 26 13:17:46 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7034","Connexion utilisateur valide","Automation Project","Mon May 26 13:16:41 UTC 2025","passed","Mon May 26 13:16:49 UTC 2025","Authentification","OrangeHrm","",""
"","711","🧪 API - Get All Products - should return a list of products with valid structure","","Mon May 26 13:16:22 UTC 2025","passed","Mon May 26 13:16:22 UTC 2025","","","",""
"","3079","Connexion rapide avec méthode loginToApplication()","","Mon May 26 13:16:49 UTC 2025","passed","Mon May 26 13:16:52 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","916","Ouvrir une nouvelle fenêtre avec playwright","","Mon May 26 13:16:52 UTC 2025","passed","Mon May 26 13:16:53 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3119","Accéder sur le site et s'authentifier","Automation Project","Mon May 26 13:16:55 UTC 2025","passed","Mon May 26 13:16:58 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","625","get started link","","Mon May 26 13:16:23 UTC 2025","passed","Mon May 26 13:16:23 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6091","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Mon May 26 13:16:28 UTC 2025","passed","Mon May 26 13:16:34 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","7251","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Mon May 26 13:16:34 UTC 2025","passed","Mon May 26 13:16:41 UTC 2025","Authentification","AutomationExe","",""
