"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15047","Test automatisé Playwright","Automation Project","Wed May 21 16:18:54 UTC 2025","failed","Wed May 21 16:19:09 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4112","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 16:18:23 UTC 2025","passed","Wed May 21 16:18:27 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","8672","Login and add employees from Excel","","Wed May 21 16:17:48 UTC 2025","passed","Wed May 21 16:17:57 UTC 2025","","","",""
"","1736","The member logining","","Wed May 21 16:18:10 UTC 2025","passed","Wed May 21 16:18:11 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4349","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 16:17:58 UTC 2025","passed","Wed May 21 16:18:03 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","1120","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 16:18:19 UTC 2025","passed","Wed May 21 16:18:20 UTC 2025","","","",""
"","667","get started link","","Wed May 21 16:17:58 UTC 2025","passed","Wed May 21 16:17:58 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19193","Login and add all employees from file Excel","Automation Project","Wed May 21 16:18:02 UTC 2025","passed","Wed May 21 16:18:21 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","6876","Connexion utilisateur valide","Automation Project","Wed May 21 16:18:03 UTC 2025","passed","Wed May 21 16:18:10 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4820","Connexion avec identifiants valides","Automation Project","Wed May 21 16:18:11 UTC 2025","passed","Wed May 21 16:18:16 UTC 2025","Authentification","OrangeHrm","",""
"","851","Ouvrir un vounel onglet avec playwright","","Wed May 21 16:18:22 UTC 2025","passed","Wed May 21 16:18:23 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","409","has title","Automation Project","Wed May 21 16:17:57 UTC 2025","passed","Wed May 21 16:17:58 UTC 2025","First test","playwright","",""
"","2768","Connexion rapide avec méthode loginToApplication()","","Wed May 21 16:18:16 UTC 2025","passed","Wed May 21 16:18:19 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
