"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","17725","Login and add all employees from file Excel","Automation Project","Fri May 23 17:39:41 UTC 2025","passed","Fri May 23 17:39:59 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","706","get started link","","Fri May 23 17:39:38 UTC 2025","passed","Fri May 23 17:39:39 UTC 2025","","","",""
"","1461","The member logining","","Fri May 23 17:40:00 UTC 2025","passed","Fri May 23 17:40:01 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4200","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri May 23 17:39:39 UTC 2025","passed","Fri May 23 17:39:43 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4942","Connexion avec identifiants valides","Automation Project","Fri May 23 17:40:01 UTC 2025","passed","Fri May 23 17:40:06 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","424","has title","Automation Project","Fri May 23 17:39:37 UTC 2025","passed","Fri May 23 17:39:38 UTC 2025","First test","playwright","",""
"Ce test vérifie l'authentification avec des identifiants valides.","7548","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri May 23 17:39:43 UTC 2025","passed","Fri May 23 17:39:50 UTC 2025","Authentification","AutomationExe","",""
"","2902","Connexion rapide avec méthode loginToApplication()","","Fri May 23 17:40:03 UTC 2025","passed","Fri May 23 17:40:06 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5583","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Fri May 23 17:39:50 UTC 2025","passed","Fri May 23 17:39:56 UTC 2025","Authentification","AutomationExe","",""
"","923","Ouvrir une nouvelle fenêtre avec playwright","","Fri May 23 17:40:06 UTC 2025","passed","Fri May 23 17:40:07 UTC 2025","","","",""
"","8015","Login and add employees from Excel","","Fri May 23 17:39:29 UTC 2025","passed","Fri May 23 17:39:37 UTC 2025","","","",""
"","938","Ouvrir un vounel onglet avec playwright","","Fri May 23 17:40:07 UTC 2025","passed","Fri May 23 17:40:08 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","6955","Connexion utilisateur valide","Automation Project","Fri May 23 17:39:56 UTC 2025","passed","Fri May 23 17:40:03 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","2800","Accéder sur le site et s'authentifier","Automation Project","Fri May 23 17:40:08 UTC 2025","passed","Fri May 23 17:40:11 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","691","🧪 API - Get All Products - should return a list of products with valid structure","","Fri May 23 17:39:37 UTC 2025","passed","Fri May 23 17:39:37 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14810","Test automatisé Playwright","Automation Project","Fri May 23 17:40:39 UTC 2025","failed","Fri May 23 17:40:54 UTC 2025","New window","OrangeHrm","",""
