"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","Ouvrir un vounel onglet avec playwright","","Tue Jul 01 13:23:59 UTC 2025","passed","Tue Jul 01 13:24:00 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","378","has title","Automation Project","Tue Jul 01 13:23:18 UTC 2025","passed","Tue Jul 01 13:23:18 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","7394","Test automatisé Playwright","Automation Project","Tue Jul 01 13:23:52 UTC 2025","passed","Tue Jul 01 13:23:59 UTC 2025","New window","OrangeHrm","",""
"","7871","Login and add employees from Excel","","Tue Jul 01 13:22:58 UTC 2025","passed","Tue Jul 01 13:23:06 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3154","Accéder sur le site et s'authentifier","Automation Project","Tue Jul 01 13:24:10 UTC 2025","passed","Tue Jul 01 13:24:13 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6117","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Tue Jul 01 13:23:23 UTC 2025","passed","Tue Jul 01 13:23:29 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","800","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Tue Jul 01 13:23:06 UTC 2025","passed","Tue Jul 01 13:23:07 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19129","Login and add all employees from file Excel","Automation Project","Tue Jul 01 13:22:58 UTC 2025","passed","Tue Jul 01 13:23:18 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","583","get started link","","Tue Jul 01 13:23:18 UTC 2025","passed","Tue Jul 01 13:23:19 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","10040","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Tue Jul 01 13:24:00 UTC 2025","passed","Tue Jul 01 13:24:10 UTC 2025","Parcours d'achat","AutomationExe","",""
"","948","Ouvrir une nouvelle fenêtre avec playwright","","Tue Jul 01 13:23:51 UTC 2025","passed","Tue Jul 01 13:23:52 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4656","Connexion avec identifiants valides","Automation Project","Tue Jul 01 13:23:44 UTC 2025","passed","Tue Jul 01 13:23:48 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4138","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Tue Jul 01 13:23:19 UTC 2025","passed","Tue Jul 01 13:23:23 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5950","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Tue Jul 01 13:23:29 UTC 2025","passed","Tue Jul 01 13:23:35 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie le bon déroulement d'une création de compte utilisateur.","31765","Acceder à la page de connexion / inscription","AutomationExe Project","Tue Jul 01 13:24:13 UTC 2025","broken","Tue Jul 01 13:24:44 UTC 2025","Création d’un compte utilisateur","AutomationExe","",""
"","1481","The member logining","","Tue Jul 01 13:23:42 UTC 2025","passed","Tue Jul 01 13:23:43 UTC 2025","","","",""
"","2641","Connexion rapide avec méthode loginToApplication()","","Tue Jul 01 13:23:48 UTC 2025","passed","Tue Jul 01 13:23:51 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","30108","Créer un compte visiteur Rakuten","","Tue Jul 01 13:25:15 UTC 2025","broken","Tue Jul 01 13:25:45 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","6877","Connexion utilisateur valide","Automation Project","Tue Jul 01 13:23:35 UTC 2025","passed","Tue Jul 01 13:23:42 UTC 2025","Authentification","OrangeHrm","",""
