"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35600","Ouvrire une nouvelle fenêtre avec playwright","","Mon May 19 19:30:51 UTC 2025","passed","Mon May 19 19:31:27 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","3148","has title","Automation Project","Wed May 07 19:13:15 UTC 2025","passed","Wed May 07 19:13:18 UTC 2025","First test","playwright","",""
"","16433","Connexion rapide avec méthode loginToApplication()","","Thu May 15 13:27:35 UTC 2025","passed","Thu May 15 13:27:52 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test vérifie la connexion avec des identifiants valides.","16207","Connexion utilisateur valide","Automation Project","Wed May 07 19:13:27 UTC 2025","passed","Wed May 07 19:13:44 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","10273","Accéder sur le site et s'authentifier","Automation Project","Wed May 07 19:13:44 UTC 2025","passed","Wed May 07 19:13:55 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","15426","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 07 19:13:22 UTC 2025","passed","Wed May 07 19:13:37 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","24972","Login and add employees from Excel","","Wed May 07 19:12:49 UTC 2025","passed","Wed May 07 19:13:14 UTC 2025","","","",""
"","6318","Change context","","Mon May 19 19:29:08 UTC 2025","passed","Mon May 19 19:29:15 UTC 2025","","","",""
"Vérifie la connexion via fixture LoginPage.","296887","Connexion avec identifiants valides","Automation Project","Thu May 15 13:27:35 UTC 2025","passed","Thu May 15 13:32:32 UTC 2025","Authentification","OrangeHrm","",""
"","3294","get started link","","Wed May 07 19:13:19 UTC 2025","passed","Wed May 07 19:13:22 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15264","Test automatisé Playwright","Automation Project","Fri May 09 14:57:49 UTC 2025","passed","Fri May 09 14:58:04 UTC 2025","New window","OrangeHrm","",""
"","5303","The member logining","","Wed May 07 19:13:38 UTC 2025","passed","Wed May 07 19:13:44 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","29431","Login and add all employees from file Excel","Automation Project","Wed May 07 19:12:49 UTC 2025","failed","Wed May 07 19:13:18 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
