"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","6922","Connexion avec identifiants valides","Automation Project","Wed May 21 11:38:48 UTC 2025","passed","Wed May 21 11:38:55 UTC 2025","Authentification","OrangeHrm","",""
"","4464","The member logining","","Wed May 21 11:38:44 UTC 2025","passed","Wed May 21 11:38:48 UTC 2025","","","",""
"","11281","Login and add employees from Excel","","Wed May 21 11:37:55 UTC 2025","passed","Wed May 21 11:38:07 UTC 2025","","","",""
"","781","Ouvrir un vounel onglet avec playwright","","Wed May 21 11:39:51 UTC 2025","passed","Wed May 21 11:39:51 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15808","Test automatisé Playwright","Automation Project","Wed May 21 11:39:34 UTC 2025","failed","Wed May 21 11:39:50 UTC 2025","New window","OrangeHrm","",""
"","4432","Connexion rapide avec méthode loginToApplication()","","Wed May 21 11:38:55 UTC 2025","passed","Wed May 21 11:38:59 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4878","Accéder sur le site et s'authentifier","Automation Project","Wed May 21 11:39:52 UTC 2025","passed","Wed May 21 11:39:56 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5421","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Wed May 21 11:38:29 UTC 2025","passed","Wed May 21 11:38:35 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","338","has title","Automation Project","Wed May 21 11:38:28 UTC 2025","passed","Wed May 21 11:38:29 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides.","8976","Connexion utilisateur valide","Automation Project","Wed May 21 11:38:35 UTC 2025","passed","Wed May 21 11:38:44 UTC 2025","Authentification","OrangeHrm","",""
"","556","get started link","","Wed May 21 11:38:29 UTC 2025","passed","Wed May 21 11:38:29 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21464","Login and add all employees from file Excel","Automation Project","Wed May 21 11:38:07 UTC 2025","passed","Wed May 21 11:38:28 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","776","Ouvrir une nouvelle fenêtre avec playwright","","Wed May 21 11:38:59 UTC 2025","passed","Wed May 21 11:39:00 UTC 2025","","","",""
