"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22263","Login and add all employees from file Excel","Automation Project","Mon May 26 15:09:00 UTC 2025","passed","Mon May 26 15:09:22 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","567","get started link","","Mon May 26 15:08:58 UTC 2025","passed","Mon May 26 15:08:58 UTC 2025","","","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","767","🧪 API - Get All Products - should return a list of products with valid structure","Test Api","Mon May 26 15:08:56 UTC 2025","passed","Mon May 26 15:08:57 UTC 2025","Get All","Récupérer une liste de produits","",""
"","1086","Ouvrir une nouvelle fenêtre avec playwright","","Mon May 26 15:09:28 UTC 2025","passed","Mon May 26 15:09:29 UTC 2025","","","",""
"","13408","Login and add employees from Excel","","Mon May 26 15:08:43 UTC 2025","passed","Mon May 26 15:08:56 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7268","Connexion utilisateur valide","Automation Project","Mon May 26 15:09:16 UTC 2025","passed","Mon May 26 15:09:23 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3080","Accéder sur le site et s'authentifier","Automation Project","Mon May 26 15:09:30 UTC 2025","passed","Mon May 26 15:09:33 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5646","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 26 15:08:58 UTC 2025","passed","Mon May 26 15:09:04 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","2898","Connexion rapide avec méthode loginToApplication()","","Mon May 26 15:09:25 UTC 2025","passed","Mon May 26 15:09:28 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","1833","The member logining","","Mon May 26 15:09:23 UTC 2025","passed","Mon May 26 15:09:25 UTC 2025","","","",""
"Ce test vérifie l'authentification avec des identifiants valides.","6055","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Mon May 26 15:09:04 UTC 2025","passed","Mon May 26 15:09:10 UTC 2025","Authentification","AutomationExe","",""
"","1040","Ouvrir un vounel onglet avec playwright","","Mon May 26 15:09:29 UTC 2025","passed","Mon May 26 15:09:30 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","378","has title","Automation Project","Mon May 26 15:08:57 UTC 2025","passed","Mon May 26 15:08:58 UTC 2025","First test","playwright","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5070","Connexion avec identifiants valides","Automation Project","Mon May 26 15:09:23 UTC 2025","passed","Mon May 26 15:09:28 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5455","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Mon May 26 15:09:10 UTC 2025","passed","Mon May 26 15:09:15 UTC 2025","Authentification","AutomationExe","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15083","Test automatisé Playwright","Automation Project","Mon May 26 15:10:04 UTC 2025","failed","Mon May 26 15:10:19 UTC 2025","New window","OrangeHrm","",""
