"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21148","Login and add all employees from file Excel","Automation Project","Thu May 15 13:51:10 UTC 2025","passed","Thu May 15 13:51:31 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","3011","Connexion rapide avec méthode loginToApplication()","","Thu May 15 13:51:25 UTC 2025","passed","Thu May 15 13:51:28 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","1710","The member logining","","Thu May 15 13:51:18 UTC 2025","passed","Thu May 15 13:51:20 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4203","Accéder sur le site et s'authentifier","Automation Project","Thu May 15 13:51:32 UTC 2025","passed","Thu May 15 13:51:37 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","441","has title","Automation Project","Thu May 15 13:51:05 UTC 2025","passed","Thu May 15 13:51:06 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","14779","Test automatisé Playwright","Automation Project","Thu May 15 13:52:00 UTC 2025","failed","Thu May 15 13:52:15 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","6997","Connexion utilisateur valide","Automation Project","Thu May 15 13:51:11 UTC 2025","passed","Thu May 15 13:51:18 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4958","Connexion avec identifiants valides","Automation Project","Thu May 15 13:51:20 UTC 2025","passed","Thu May 15 13:51:25 UTC 2025","Authentification","OrangeHrm","",""
"","687","get started link","","Thu May 15 13:51:06 UTC 2025","passed","Thu May 15 13:51:07 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4365","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Thu May 15 13:51:07 UTC 2025","passed","Thu May 15 13:51:11 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","7976","Login and add employees from Excel","","Thu May 15 13:50:57 UTC 2025","passed","Thu May 15 13:51:05 UTC 2025","","","",""
