"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","Ouvrir un vounel onglet avec playwright","","Fri Jun 13 15:21:13 UTC 2025","passed","Fri Jun 13 15:21:14 UTC 2025","","","",""
"Ce test vérifie le bon déroulement d'un parcous d'achat complet.","12249","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri Jun 13 15:21:14 UTC 2025","passed","Fri Jun 13 15:21:26 UTC 2025","Parcours d'achat","AutomationExe","",""
"Ce test vérifie la récupération de tous les produits avec la méthode Get All.","715","🧪 API - Obtenir Tous les Produits - devrait retourner une liste de produits avec une structure valide","Test Api","Fri Jun 13 15:20:54 UTC 2025","passed","Fri Jun 13 15:20:55 UTC 2025","Get All","Récupérer une liste de produits","",""
"Ce test vérifie l'authentification avec des identifiants valides.","7103","✔ Connexion d’un utilisateur existant avec des identifiants valides","AutomationExe Project","Fri Jun 13 15:20:56 UTC 2025","passed","Fri Jun 13 15:21:03 UTC 2025","Authentification","AutomationExe","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3069","Accéder sur le site et s'authentifier","Automation Project","Fri Jun 13 15:21:21 UTC 2025","passed","Fri Jun 13 15:21:24 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","816","get started link","","Fri Jun 13 15:20:55 UTC 2025","passed","Fri Jun 13 15:20:56 UTC 2025","","","",""
"","30099","Créer un compte visiteur Rakuten","","Fri Jun 13 15:22:26 UTC 2025","broken","Fri Jun 13 15:22:56 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","19539","Login and add all employees from file Excel","Automation Project","Fri Jun 13 15:20:35 UTC 2025","passed","Fri Jun 13 15:20:55 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test vérifie que la connexion échoue avec un mauvais mot de passe.","5517","❌ Connexion échouée avec un mot de passe invalide","AutomationExe Project","Fri Jun 13 15:21:00 UTC 2025","passed","Fri Jun 13 15:21:05 UTC 2025","Authentification","AutomationExe","",""
"Ce test vérifie la connexion avec des identifiants valides.","6836","Connexion utilisateur valide","Automation Project","Fri Jun 13 15:21:03 UTC 2025","passed","Fri Jun 13 15:21:10 UTC 2025","Authentification","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","8893","Test automatisé Playwright","Automation Project","Fri Jun 13 15:21:12 UTC 2025","passed","Fri Jun 13 15:21:21 UTC 2025","New window","OrangeHrm","",""
"","2812","Connexion rapide avec méthode loginToApplication()","","Fri Jun 13 15:21:10 UTC 2025","passed","Fri Jun 13 15:21:13 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est le premier aprés avoir initier le projet .","481","has title","Automation Project","Fri Jun 13 15:20:55 UTC 2025","passed","Fri Jun 13 15:20:55 UTC 2025","First test","playwright","",""
"","1486","The member logining","","Fri Jun 13 15:21:05 UTC 2025","passed","Fri Jun 13 15:21:07 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4736","Connexion avec identifiants valides","Automation Project","Fri Jun 13 15:21:07 UTC 2025","passed","Fri Jun 13 15:21:11 UTC 2025","Authentification","OrangeHrm","",""
"","1022","Ouvrir une nouvelle fenêtre avec playwright","","Fri Jun 13 15:21:11 UTC 2025","passed","Fri Jun 13 15:21:12 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4437","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Fri Jun 13 15:20:55 UTC 2025","passed","Fri Jun 13 15:20:59 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","8328","Login and add employees from Excel","","Fri Jun 13 15:20:45 UTC 2025","passed","Fri Jun 13 15:20:53 UTC 2025","","","",""
